Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.690,3.02%,20.4%,1.6%,18.7%,1.59,1.0,71.9%,80.193,9.195,19.536,98,1375.00,0.400,0.693
AL30D,54.320,2.49%,19.7%,1.5%,18.2%,1.95,207.6,67.8%,80.145,9.432,22.210,98,1740.00,0.300,0.552
AE38D,55.350,3.50%,18.1%,1.4%,16.8%,4.21,4.3,54.7%,101.208,10.349,39.597,98,4481.00,2.500,4.517
AL35D,54.750,4.48%,15.9%,1.2%,14.9%,5.30,4.6,54.2%,100.997,10.625,31.805,98,3566.00,2.063,3.767
AL41D,52.040,4.35%,15.2%,1.2%,14.3%,5.45,1.0,51.6%,100.846,10.658,28.369,98,5758.00,1.750,3.363
GD29D,60.890,-0.18%,16.8%,1.3%,15.7%,1.66,0.2,75.9%,80.193,9.241,13.165,98,1375.00,0.400,0.657
GD30D,58.390,2.71%,15.8%,1.2%,14.8%,2.04,12.9,72.9%,80.145,9.490,13.553,98,1740.00,0.300,0.514
GD38D,61.680,4.97%,15.4%,1.2%,14.4%,4.45,1.1,60.9%,101.208,10.418,24.863,98,4481.00,2.500,4.053
GD46D,55,2.61%,14.0%,1.1%,13.2%,5.24,0.1,57.1%,96.406,10.611,19.735,98,7584.00,1.969,3.580
GD35D,57.350,1.40%,15.0%,1.2%,14.1%,5.37,17.3,56.8%,100.997,10.641,25.718,98,3566.00,2.063,3.596
GD41D,54.080,2.23%,14.5%,1.1%,13.6%,5.55,1.7,53.6%,100.846,10.680,23.364,98,5758.00,1.750,3.236
