Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.300,0.55%,12.0%,1.0%,11.4%,1.82,0.1,81.1%,90.332,9.354,4.811,50,1510.00,0.450,0.614
AL30D,68.290,0.49%,12.2%,1.0%,11.5%,2.21,15.0,77.4%,88.244,9.583,5.678,50,1875.00,0.330,0.483
AE38D,72.020,0.45%,11.7%,0.9%,11.1%,5.01,0.6,70.7%,101.847,10.558,5.725,50,4616.00,2.500,3.471
AL35D,69.410,0.29%,11.2%,0.9%,10.6%,5.86,0.2,68.4%,101.524,10.745,2.337,50,3701.00,2.063,2.971
AL41D,63.650,0.38%,11.3%,0.9%,10.7%,6.22,0.1,62.8%,101.293,10.815,2.775,50,5893.00,1.750,2.749
GD29D,75.780,0.45%,10.1%,0.8%,9.7%,1.87,0.1,83.9%,90.332,9.382,1.330,50,1510.00,0.450,0.594
GD30D,70.310,0.50%,10.8%,0.9%,10.3%,2.25,1.2,79.7%,88.244,9.606,2.590,50,1875.00,0.330,0.469
GD38D,74.560,0.49%,11.0%,0.9%,10.5%,5.10,0.1,73.2%,101.847,10.578,2.026,50,4616.00,2.500,3.353
GD35D,70.230,0.34%,10.9%,0.9%,10.4%,5.88,1.0,69.2%,101.524,10.749,1.121,50,3701.00,2.063,2.937
GD46D,67.260,0.43%,10.7%,0.9%,10.2%,5.95,0.0,67.8%,99.217,10.762,-0.296,50,7719.00,2.016,2.997
GD41D,64.680,0.23%,11.0%,0.9%,10.5%,6.27,0.4,63.9%,101.293,10.824,1.086,50,5893.00,1.750,2.706
