Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.500,-0.88%,12.5%,1.0%,11.9%,1.83,1.0,80.3%,90.317,9.357,5.808,56,1516.00,0.450,0.621
AL30D,67.500,-0.95%,12.6%,1.0%,12.0%,2.21,52.3,76.5%,88.233,9.583,6.753,56,1881.00,0.330,0.489
AE38D,71.070,-0.62%,12.0%,0.9%,11.3%,5.00,4.9,69.8%,101.764,10.556,6.976,56,4622.00,2.500,3.518
AL35D,68.870,-0.48%,11.3%,0.9%,10.7%,5.87,0.9,67.9%,101.455,10.746,2.960,56,3707.00,2.063,2.995
AL41D,64.240,-0.74%,11.1%,0.9%,10.6%,6.27,0.2,63.5%,101.235,10.824,1.605,56,5899.00,1.750,2.724
GD29D,74.590,-0.68%,10.9%,0.9%,10.4%,1.86,0.0,82.6%,90.317,9.380,2.799,56,1516.00,0.450,0.603
GD30D,69.500,-0.43%,11.2%,0.9%,10.7%,2.25,2.0,78.8%,88.233,9.606,3.628,56,1881.00,0.330,0.475
GD38D,73.720,-1.23%,11.2%,0.9%,10.7%,5.09,0.3,72.4%,101.764,10.576,3.027,56,4622.00,2.500,3.391
GD35D,69.590,-0.74%,11.1%,0.9%,10.6%,5.89,1.5,68.6%,101.455,10.750,1.875,56,3707.00,2.063,2.964
GD46D,66.800,-1.47%,10.8%,0.9%,10.3%,5.94,0.0,67.4%,99.149,10.760,0.231,56,7725.00,2.016,3.017
GD41D,64.300,-1.38%,11.1%,0.9%,10.5%,6.27,0.7,63.5%,101.235,10.824,1.507,56,5899.00,1.750,2.722
