Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.350,1.52%,20.0%,1.5%,18.4%,1.66,0.2,71.6%,80.138,9.246,19.414,121,1398.00,0.400,0.697
AL30D,54.470,1.00%,18.9%,1.5%,17.5%,2.03,33.3,68.0%,80.103,9.481,20.993,121,1763.00,0.300,0.551
AE38D,57.320,1.24%,17.0%,1.3%,15.8%,4.37,0.6,56.8%,100.861,10.396,33.593,121,4504.00,2.500,4.361
AL35D,56.110,1.46%,15.3%,1.2%,14.3%,5.42,1.2,55.7%,100.710,10.651,27.540,121,3589.00,2.063,3.676
AL41D,52.640,1.96%,14.8%,1.2%,13.9%,5.57,0.3,52.3%,100.603,10.684,25.835,121,5781.00,1.750,3.324
GD29D,60.300,1.34%,16.8%,1.3%,15.6%,1.72,0.0,75.2%,80.138,9.286,13.491,121,1398.00,0.400,0.663
GD30D,56.910,0.64%,16.6%,1.3%,15.5%,2.09,2.6,71.0%,80.103,9.515,15.722,121,1763.00,0.300,0.527
GD38D,61.990,1.54%,15.1%,1.2%,14.1%,4.55,0.3,61.5%,100.861,10.444,23.245,121,4504.00,2.500,4.033
GD46D,54.590,1.22%,14.0%,1.1%,13.2%,5.31,0.0,56.8%,96.133,10.626,19.694,121,7607.00,1.969,3.606
GD35D,58.520,1.58%,14.4%,1.1%,13.6%,5.48,2.2,58.1%,100.710,10.665,22.192,121,3589.00,2.063,3.524
GD41D,54.720,1.39%,14.1%,1.1%,13.3%,5.67,0.6,54.4%,100.603,10.706,20.894,121,5781.00,1.750,3.198
