Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.150,-0.10%,14.2%,1.1%,13.4%,1.92,0.2,76.7%,90.192,9.416,9.430,107,1567.00,0.450,0.651
AL30D,64.440,0.34%,14.0%,1.1%,13.2%,2.30,28.2,73.1%,88.141,9.630,10.280,107,1932.00,0.330,0.512
AE38D,66.410,-0.58%,13.0%,1.0%,12.3%,5.01,0.3,65.7%,101.069,10.558,12.874,107,4673.00,2.500,3.764
AL35D,64.350,-0.54%,12.2%,1.0%,11.6%,5.92,0.5,63.8%,100.882,10.756,8.571,107,3758.00,2.063,3.205
AL41D,60.110,-0.96%,12.0%,0.9%,11.3%,6.26,0.1,59.7%,100.749,10.822,7.050,107,5950.00,1.750,2.911
GD29D,70.500,-0.72%,13.2%,1.0%,12.4%,1.94,0.0,78.2%,90.192,9.431,7.303,107,1567.00,0.450,0.638
GD30D,65.390,0.37%,13.3%,1.0%,12.6%,2.32,0.8,74.2%,88.141,9.641,8.651,107,1932.00,0.330,0.505
GD38D,68.630,-0.20%,12.3%,1.0%,11.7%,5.09,0.1,67.9%,101.069,10.576,9.124,107,4673.00,2.500,3.643
GD46D,62.340,-0.22%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.590,10.739,6.012,107,7776.00,2.016,3.233
GD35D,65.280,-0.34%,11.9%,0.9%,11.3%,5.94,1.0,64.7%,100.882,10.761,6.996,107,3758.00,2.063,3.159
GD41D,60.140,-0.60%,11.9%,0.9%,11.3%,6.26,0.2,59.7%,100.749,10.822,6.995,107,5950.00,1.750,2.910
