Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.170,0.47%,6.7%,0.5%,6.5%,1.63,0.0,91.0%,80.380,9.219,-3.837,11,1288.00,0.400,0.547
GD30D,70.500,0.73%,7.4%,0.6%,7.2%,2.05,2.2,87.8%,80.285,9.493,-3.951,11,1653.00,0.300,0.426
GD38D,81.970,0.48%,9.6%,0.8%,9.2%,4.85,0.4,80.1%,102.375,10.518,-4.286,11,4394.00,2.500,3.050
GD35D,78.370,0.42%,9.5%,0.8%,9.1%,5.59,1.4,76.9%,101.959,10.689,-6.044,11,3479.00,2.063,2.632
GD41D,72.690,-0.07%,9.6%,0.8%,9.2%,6.09,1.0,71.5%,101.662,10.789,-6.598,11,5671.00,1.750,2.407
GD46D,72.400,1.17%,9.4%,0.7%,9.0%,6.11,0.0,74.4%,97.325,10.793,-7.808,11,7497.00,1.969,2.719
AL29D,71.070,0.10%,8.6%,0.7%,8.2%,1.59,0.4,88.4%,80.380,9.192,-0.956,11,1288.00,0.400,0.563
AL30D,66.920,-0.03%,10.1%,0.8%,9.7%,1.97,25.3,83.4%,80.285,9.449,1.272,11,1653.00,0.300,0.448
AE38D,79.520,-0.13%,10.2%,0.8%,9.8%,4.77,1.4,77.7%,102.375,10.500,-1.256,11,4394.00,2.500,3.144
AL35D,77.190,-0.01%,9.8%,0.8%,9.4%,5.57,0.6,75.7%,101.959,10.684,-4.584,11,3479.00,2.063,2.672
AL41D,72.750,-0.33%,9.6%,0.8%,9.2%,6.09,0.5,71.6%,101.662,10.790,-6.677,11,5671.00,1.750,2.405
