Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.870,-0.21%,16.9%,1.3%,15.7%,1.66,0.2,75.9%,80.193,9.240,13.203,98,1375.00,0.400,0.657
GD30D,58.150,2.29%,16.0%,1.2%,15.0%,2.04,13.2,72.6%,80.145,9.487,14.029,98,1740.00,0.300,0.516
GD38D,61.480,4.63%,15.5%,1.2%,14.5%,4.45,1.1,60.7%,101.208,10.416,25.281,98,4481.00,2.500,4.066
GD46D,55,2.61%,14.0%,1.1%,13.2%,5.24,0.1,57.1%,96.406,10.611,19.735,98,7584.00,1.969,3.580
GD35D,57.330,1.36%,15.0%,1.2%,14.1%,5.37,20.8,56.8%,100.997,10.641,25.763,98,3566.00,2.063,3.598
GD41D,54.140,2.34%,14.5%,1.1%,13.6%,5.56,1.8,53.7%,100.846,10.681,23.222,98,5758.00,1.750,3.232
AL29D,58.100,3.75%,20.0%,1.5%,18.3%,1.60,1.0,72.4%,80.193,9.201,18.680,98,1375.00,0.400,0.688
AL30D,54.310,2.47%,19.8%,1.5%,18.2%,1.95,217.6,67.8%,80.145,9.432,22.232,98,1740.00,0.300,0.552
AE38D,55.150,3.12%,18.2%,1.4%,16.8%,4.20,4.4,54.5%,101.208,10.347,40.119,98,4481.00,2.500,4.533
AL35D,54.550,4.10%,16.0%,1.2%,15.0%,5.30,4.7,54.0%,100.997,10.624,32.298,98,3566.00,2.063,3.781
AL41D,51.810,3.88%,15.3%,1.2%,14.3%,5.44,1.1,51.4%,100.846,10.655,28.958,98,5758.00,1.750,3.378
