Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.300,0.28%,7.7%,0.6%,7.5%,1.73,0.2,88.8%,80.276,9.292,-2.546,58,1335.00,0.400,0.561
GD30D,67.930,0.34%,8.8%,0.7%,8.4%,2.13,1.9,84.7%,80.207,9.541,-1.572,58,1700.00,0.300,0.442
GD38D,78.980,0.36%,10.1%,0.8%,9.7%,4.91,1.0,77.6%,101.722,10.534,-2.003,58,4441.00,2.500,3.165
GD35D,75.450,0.28%,10.0%,0.8%,9.6%,5.68,4.6,74.4%,101.421,10.707,-3.767,58,3526.00,2.063,2.734
GD46D,70.190,0.16%,9.7%,0.8%,9.3%,6.14,0.1,72.5%,96.811,10.800,-6.190,58,7544.00,1.969,2.805
GD41D,70.340,0.29%,10.0%,0.8%,9.5%,6.15,0.5,69.5%,101.206,10.801,-4.810,58,5718.00,1.750,2.488
AL29D,68.970,0.67%,9.8%,0.8%,9.3%,1.69,0.3,85.9%,80.276,9.265,0.791,58,1335.00,0.400,0.580
AL30D,65.320,0.40%,10.7%,0.9%,10.2%,2.08,39.6,81.4%,80.207,9.511,2.424,58,1700.00,0.300,0.459
AE38D,76.980,0.14%,10.7%,0.8%,10.2%,4.85,1.7,75.7%,101.722,10.519,0.612,58,4441.00,2.500,3.248
AL35D,74.300,0.27%,10.3%,0.8%,9.8%,5.66,1.6,73.3%,101.421,10.702,-2.252,58,3526.00,2.063,2.776
AL41D,69.800,0.22%,10.1%,0.8%,9.6%,6.13,0.4,69.0%,101.206,10.797,-4.051,58,5718.00,1.750,2.507
