Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.850,+0.24%,6.4%,0.5%,6.2%,0.31,1248.0,98.0%,104.985,-0.657,2.294,122,121,-,-
X30N6,96.850,+0.31%,8.6%,0.7%,8.2%,0.77,3193.4,93.4%,103.747,1.022,6.215,307,306,-,-
TZXA7,96.900,0.00%,6.6%,0.5%,6.4%,1.17,0.2,92.3%,104.985,1.798,5.949,458,457,-,-
TZXY7,91.050,0.00%,10.3%,0.8%,9.8%,1.21,0.1,87.8%,103.747,1.857,11.180,489,488,-,-
TZXM6,201.250,+0.17%,5.4%,0.4%,5.3%,0.16,5121.4,99.1%,203.064,-1.877,1.225,63,62,-,-
TZX26,331.600,+0.03%,7.3%,0.6%,7.1%,0.39,1261.4,97.1%,341.535,-0.239,3.098,154,153,-,-
TX26,1187.00,+0.30%,7.4%,0.6%,7.2%,0.51,17.8,97.3%,1219.66,0.244,3.703,104,285,12.143,1.023
TZXO6,134.450,+0.34%,8.1%,0.6%,7.8%,0.70,188.1,94.3%,142.537,0.833,5.357,276,275,-,-
TZXD6,235.300,+0.26%,8.4%,0.7%,8.0%,0.81,593.2,93.2%,252.500,1.114,6.269,322,321,-,-
TZXM7,172.500,+0.47%,8.3%,0.7%,8.0%,1.08,61.3,91.1%,189.416,1.642,7.736,428,427,-,-
TZX27,307.450,+0.80%,7.7%,0.6%,7.4%,1.32,1.6,90.0%,341.535,2.011,7.990,519,518,-,-
TX28,1677.00,+0.42%,8.5%,0.7%,8.2%,1.40,7.8,91.6%,1830.48,2.117,9.384,104,1016,20.492,1.222
TZXD7,217.750,+0.88%,8.2%,0.7%,7.9%,1.74,46.2,86.2%,252.500,2.522,10.656,687,686,-,-
TZX28,279.400,+0.61%,8.6%,0.7%,8.3%,2.23,161.9,81.8%,341.535,2.982,13.845,885,884,-,-
TX31,1204.50,+0.12%,8.7%,0.7%,8.3%,3.15,0.2,82.2%,1464.74,3.624,17.236,125,2132,18.236,1.514
DIP0,42810,-1.14%,9.4%,0.8%,9.0%,3.31,0.0,89.2%,48001,3.715,21.109,154,2894,1392.91,3.254
DICP,43755,+0.01%,8.7%,0.7%,8.4%,3.35,0.2,91.2%,48001,3.738,18.396,154,2894,1392.91,3.183
PARP,30345,+0.05%,8.6%,0.7%,8.2%,6.78,0.0,64.1%,47307,5.040,26.873,63,4628,416.253,1.372
PAP0,30850,+0.49%,8.3%,0.7%,8.0%,6.81,0.0,65.2%,47307,5.048,24.723,63,4628,416.253,1.349
CUAP,37805,-0.25%,8.5%,0.7%,8.2%,10.09,0.0,57.7%,65479,5.776,32.101,154,7277,1080.90,2.859
