Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.750,3.36%,11.1%,0.9%,10.6%,1.92,0.2,81.7%,90.255,9.418,3.260,85,1545.00,0.450,0.610
GD30D,67.540,0.31%,12.2%,1.0%,11.6%,2.29,6.0,76.6%,88.187,9.624,5.925,85,1910.00,0.330,0.489
GD38D,70.310,0.23%,12.0%,1.0%,11.4%,5.06,2.4,69.3%,101.417,10.569,7.319,85,4651.00,2.500,3.556
GD35D,66.850,0.15%,11.7%,0.9%,11.1%,5.90,7.6,66.1%,101.169,10.752,5.297,85,3736.00,2.063,3.085
GD46D,65,2.91%,11.2%,0.9%,10.6%,5.92,0.1,65.7%,98.869,10.755,2.317,85,7754.00,2.016,3.101
GD41D,61.860,0.26%,11.6%,0.9%,11.0%,6.25,2.5,61.3%,100.992,10.820,4.798,85,5928.00,1.750,2.829
AL29D,70.270,0.39%,13.9%,1.1%,13.0%,1.86,0.7,77.9%,90.255,9.379,8.452,85,1545.00,0.450,0.640
AL30D,65.990,0.44%,13.3%,1.0%,12.6%,2.25,88.8,74.8%,88.187,9.606,8.456,85,1910.00,0.330,0.500
AE38D,68.220,0.06%,12.7%,1.0%,12.0%,4.99,3.4,67.3%,101.417,10.552,10.699,85,4651.00,2.500,3.665
AL35D,66.670,0.94%,11.7%,0.9%,11.1%,5.90,3.0,65.9%,101.169,10.751,5.587,85,3736.00,2.063,3.094
AL41D,61.750,-0.55%,11.6%,0.9%,11.1%,6.24,0.9,61.1%,100.992,10.819,4.991,85,5928.00,1.750,2.834
