Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.140,-1.35%,12.9%,1.0%,12.2%,2.02,0.3,77.8%,90.115,9.479,6.981,136,1596.00,0.450,0.642
GD30D,65.370,-0.24%,12.9%,1.0%,12.2%,2.41,2.8,74.2%,88.084,9.685,7.778,136,1961.00,0.330,0.505
GD38D,69.440,0.33%,11.9%,0.9%,11.3%,5.21,0.1,69.0%,100.639,10.605,6.837,136,4702.00,2.500,3.600
GD35D,65.500,-0.15%,11.7%,0.9%,11.1%,6.04,2.1,65.2%,100.527,10.779,5.659,136,3787.00,2.063,3.149
GD46D,64.100,0.39%,11.1%,0.9%,10.6%,6.07,0.0,65.2%,98.242,10.786,1.989,136,7805.00,2.016,3.145
GD41D,60.980,-0.67%,11.6%,0.9%,11.0%,6.40,0.4,60.7%,100.447,10.848,4.496,136,5979.00,1.750,2.870
AL29D,69.090,-0.80%,13.7%,1.1%,12.9%,2.01,0.4,76.7%,90.115,9.468,8.630,136,1596.00,0.450,0.651
AL30D,64.700,0.15%,13.4%,1.0%,12.6%,2.39,58.9,73.5%,88.084,9.678,8.912,136,1961.00,0.330,0.510
AE38D,67.080,-0.70%,12.6%,1.0%,12.0%,5.13,0.8,66.7%,100.639,10.586,10.699,136,4702.00,2.500,3.727
AL35D,64.610,-0.14%,12.0%,0.9%,11.4%,6.01,0.6,64.3%,100.527,10.775,7.141,136,3787.00,2.063,3.192
AL41D,60.630,-0.93%,11.7%,0.9%,11.1%,6.38,0.3,60.4%,100.447,10.845,5.118,136,5979.00,1.750,2.886
