Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.900,0.60%,5.9%,0.5%,5.8%,1.67,0.1,92.0%,80.356,9.251,-5.086,22,1299.00,0.400,0.541
GD30D,70.130,0.19%,7.6%,0.6%,7.3%,2.07,1.1,87.4%,80.267,9.507,-3.734,22,1664.00,0.300,0.428
GD38D,82.960,0.64%,9.2%,0.7%,8.9%,4.91,0.3,81.2%,102.222,10.534,-5.781,22,4405.00,2.500,3.014
GD35D,78.650,0.83%,9.4%,0.8%,9.0%,5.63,1.0,77.2%,101.833,10.697,-6.705,22,3490.00,2.063,2.622
GD46D,72.070,0.52%,9.4%,0.8%,9.0%,6.13,0.0,74.1%,97.205,10.797,-7.692,22,7508.00,1.969,2.732
GD41D,73.190,-0.01%,9.4%,0.8%,9.0%,6.14,0.3,72.1%,101.556,10.800,-7.579,22,5682.00,1.750,2.391
AL29D,70.700,0.70%,8.7%,0.7%,8.4%,1.62,0.1,88.0%,80.356,9.211,-0.730,22,1299.00,0.400,0.566
AL30D,67.220,0.58%,9.7%,0.8%,9.3%,2.01,30.7,83.7%,80.267,9.472,0.501,22,1664.00,0.300,0.446
AE38D,79.950,0.09%,10.0%,0.8%,9.6%,4.82,0.8,78.2%,102.222,10.512,-2.136,22,4405.00,2.500,3.127
AL35D,76.920,0.77%,9.8%,0.8%,9.4%,5.60,1.0,75.5%,101.833,10.690,-4.571,22,3490.00,2.063,2.681
AL41D,73.090,0.12%,9.5%,0.8%,9.1%,6.14,0.3,72.0%,101.556,10.799,-7.448,22,5682.00,1.750,2.394
