Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.050,0.74%,7.3%,0.6%,7.0%,1.70,0.4,89.7%,80.307,9.273,-3.202,44,1321.00,0.400,0.555
GD30D,68.250,0.37%,8.7%,0.7%,8.4%,2.10,3.7,85.1%,80.230,9.522,-1.652,44,1686.00,0.300,0.440
GD38D,78.440,1.13%,10.3%,0.8%,9.9%,4.85,0.2,77.0%,101.917,10.518,-0.880,44,4427.00,2.500,3.187
GD35D,74.810,-0.07%,10.2%,0.8%,9.8%,5.62,3.3,73.6%,101.581,10.695,-2.505,44,3512.00,2.063,2.757
GD46D,69.400,0.00%,9.9%,0.8%,9.5%,6.04,0.0,71.6%,96.964,10.780,-4.642,44,7530.00,1.969,2.837
GD41D,69.960,-0.14%,10.1%,0.8%,9.7%,6.09,1.0,69.0%,101.342,10.789,-3.850,44,5704.00,1.750,2.501
AL29D,67.700,-0.34%,11.2%,0.9%,10.6%,1.63,0.4,84.3%,80.307,9.219,3.107,44,1321.00,0.400,0.591
AL30D,64.710,0.02%,11.4%,0.9%,10.8%,2.02,36.8,80.7%,80.230,9.479,3.816,44,1686.00,0.300,0.464
AE38D,77.230,0.69%,10.7%,0.8%,10.2%,4.81,6.4,75.8%,101.917,10.509,0.715,44,4427.00,2.500,3.237
AL35D,74.450,0.81%,10.3%,0.8%,9.9%,5.62,6.4,73.3%,101.581,10.693,-2.025,44,3512.00,2.063,2.770
AL41D,69.130,0.12%,10.3%,0.8%,9.9%,6.05,0.3,68.2%,101.342,10.783,-2.659,44,5704.00,1.750,2.531
