Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.640,1.88%,16.1%,1.2%,15.0%,1.67,0.3,76.9%,80.196,9.249,11.800,95,1372.00,0.400,0.649
GD30D,59.300,2.10%,15.0%,1.2%,14.1%,2.06,4.5,74.0%,80.147,9.500,11.814,95,1737.00,0.300,0.506
GD38D,63.100,1.46%,14.9%,1.2%,14.0%,4.50,0.7,62.3%,101.222,10.431,22.010,95,4478.00,2.500,3.962
GD46D,55.410,0.75%,13.9%,1.1%,13.1%,5.27,0.1,57.5%,96.417,10.617,18.840,95,7581.00,1.969,3.553
GD35D,58.730,1.26%,14.5%,1.1%,13.7%,5.41,9.1,58.1%,101.008,10.649,22.747,95,3563.00,2.063,3.512
GD41D,55.150,1.03%,14.1%,1.1%,13.3%,5.60,1.6,54.7%,100.856,10.691,20.929,95,5755.00,1.750,3.173
AL29D,58.970,2.56%,19.0%,1.5%,17.5%,1.62,1.2,73.5%,80.196,9.212,16.936,95,1372.00,0.400,0.678
AL30D,55.990,2.15%,18.1%,1.4%,16.7%,1.98,156.7,69.9%,80.147,9.455,18.537,95,1737.00,0.300,0.536
AE38D,56.890,1.95%,17.4%,1.3%,16.2%,4.26,4.4,56.2%,101.222,10.366,35.747,95,4478.00,2.500,4.394
AL35D,56.740,3.16%,15.2%,1.2%,14.3%,5.35,3.7,56.2%,101.008,10.637,27.135,95,3563.00,2.063,3.635
AL41D,53.580,2.25%,14.7%,1.1%,13.8%,5.52,0.9,53.1%,100.856,10.674,24.594,95,5755.00,1.750,3.266
