Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.990,-0.71%,12.8%,1.0%,12.1%,2.07,0.0,77.7%,90.078,9.503,6.758,153,1613.00,0.450,0.643
GD30D,66.050,-0.15%,12.2%,1.0%,11.6%,2.47,0.2,75.0%,88.057,9.714,6.188,153,1978.00,0.330,0.500
GD38D,72.980,1.22%,10.8%,0.9%,10.3%,5.38,0.0,72.7%,100.431,10.641,1.044,153,4719.00,2.500,3.426
GD35D,67.920,-0.04%,11.0%,0.9%,10.5%,6.14,0.1,67.7%,100.355,10.799,1.347,153,3804.00,2.063,3.037
GD46D,66.020,0.03%,10.5%,0.8%,10.1%,6.25,0.0,67.3%,98.074,10.821,-1.600,153,7822.00,2.016,3.053
GD41D,63.110,-0.14%,10.9%,0.9%,10.4%,6.54,0.0,62.9%,100.301,10.875,0.377,153,5996.00,1.750,2.773
AL29D,69.710,0.04%,13.0%,1.0%,12.3%,2.06,0.0,77.4%,90.078,9.501,7.193,153,1613.00,0.450,0.646
AL30D,65.330,-0.17%,12.7%,1.0%,12.0%,2.45,1.3,74.2%,88.057,9.707,7.378,153,1978.00,0.330,0.505
AE38D,69.250,-0.36%,11.9%,0.9%,11.3%,5.26,0.0,69.0%,100.431,10.614,6.634,153,4719.00,2.500,3.610
AL35D,67.330,-0.30%,11.2%,0.9%,10.6%,6.13,0.0,67.1%,100.355,10.797,2.251,153,3804.00,2.063,3.063
AL41D,62.690,0.14%,11.0%,0.9%,10.5%,6.52,0.0,62.5%,100.301,10.871,1.070,153,5996.00,1.750,2.792
