Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.010,-0.27%,14.2%,1.1%,13.4%,1.94,0.1,76.5%,90.177,9.426,9.469,113,1573.00,0.450,0.652
GD30D,64.150,0.34%,14.1%,1.1%,13.3%,2.31,6.9,72.8%,88.130,9.636,10.595,113,1938.00,0.330,0.514
GD38D,67.800,0.15%,12.6%,1.0%,11.9%,5.08,0.3,67.1%,100.986,10.574,10.288,113,4679.00,2.500,3.687
GD46D,61.990,-0.94%,11.8%,0.9%,11.2%,5.83,0.0,62.9%,98.522,10.739,6.433,113,7782.00,2.016,3.252
GD35D,64.120,0.19%,12.2%,1.0%,11.6%,5.93,2.7,63.6%,100.814,10.758,8.762,113,3764.00,2.063,3.217
GD41D,59.550,0.02%,12.1%,1.0%,11.5%,6.25,0.4,59.1%,100.690,10.821,7.880,113,5956.00,1.750,2.939
AL29D,68.110,0.16%,15.0%,1.2%,14.0%,1.92,0.3,75.5%,90.177,9.416,10.937,113,1573.00,0.450,0.661
AL30D,63.280,0.27%,14.7%,1.2%,13.8%,2.29,57.5,71.8%,88.130,9.626,12.142,113,1938.00,0.330,0.521
AE38D,65.530,-0.56%,13.3%,1.0%,12.5%,5.00,1.2,64.9%,100.986,10.556,14.216,113,4679.00,2.500,3.815
AL35D,63.310,-0.92%,12.5%,1.0%,11.8%,5.91,1.2,62.8%,100.814,10.754,10.179,113,3764.00,2.063,3.258
AL41D,59.480,1.16%,12.1%,1.0%,11.5%,6.25,0.1,59.1%,100.690,10.821,8.012,113,5956.00,1.750,2.942
