Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.280,-0.30%,12.6%,1.0%,11.9%,1.84,0.6,80.0%,90.300,9.368,5.926,63,1523.00,0.450,0.623
AL30D,67.390,-0.12%,12.6%,1.0%,11.9%,2.23,63.9,76.4%,88.220,9.593,6.715,63,1888.00,0.330,0.490
AE38D,70.900,0.41%,12.0%,0.9%,11.3%,5.02,1.8,69.7%,101.667,10.560,7.004,63,4629.00,2.500,3.526
AL35D,68.650,0.37%,11.3%,0.9%,10.7%,5.89,2.1,67.7%,101.375,10.750,3.069,63,3714.00,2.063,3.004
AL41D,64.120,0.34%,11.1%,0.9%,10.6%,6.29,0.2,63.4%,101.167,10.827,1.573,63,5906.00,1.750,2.729
GD29D,74.770,0.21%,10.7%,0.8%,10.2%,1.89,0.0,82.8%,90.300,9.396,2.347,63,1523.00,0.450,0.602
GD30D,69.270,-0.03%,11.3%,0.9%,10.8%,2.27,1.2,78.5%,88.220,9.615,3.770,63,1888.00,0.330,0.476
GD38D,73.710,0.01%,11.1%,0.9%,10.6%,5.11,1.2,72.5%,101.667,10.581,2.815,63,4629.00,2.500,3.392
GD35D,69.370,0.73%,11.1%,0.9%,10.6%,5.90,2.0,68.4%,101.375,10.753,1.980,63,3714.00,2.063,2.973
GD46D,67.010,0.71%,10.7%,0.9%,10.2%,5.98,0.0,67.6%,99.071,10.769,-0.325,63,7732.00,2.016,3.008
GD41D,64.200,-0.30%,11.1%,0.9%,10.5%,6.29,0.6,63.5%,101.167,10.828,1.443,63,5906.00,1.750,2.726
