Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.410,-0.40%,11.4%,0.9%,10.9%,1.80,0.0,82.3%,90.368,9.338,3.658,35,1495.00,0.450,0.605
GD30D,69.330,-0.55%,11.7%,0.9%,11.1%,2.18,1.0,78.5%,88.269,9.570,4.513,35,1860.00,0.330,0.476
GD38D,73.140,-0.08%,11.5%,0.9%,10.9%,5.00,0.1,71.7%,102.042,10.555,4.551,35,4601.00,2.500,3.418
GD35D,68.580,-0.78%,11.5%,0.9%,10.9%,5.80,1.6,67.4%,101.684,10.732,4.089,35,3686.00,2.063,3.007
GD46D,66.250,-0.26%,11.1%,0.9%,10.5%,5.82,0.0,66.7%,99.373,10.736,1.796,35,7704.00,2.016,3.042
GD41D,63.250,-0.60%,11.5%,0.9%,10.9%,6.15,0.3,62.4%,101.429,10.802,3.944,35,5878.00,1.750,2.767
AL29D,73.300,-0.65%,12.3%,1.0%,11.7%,1.78,0.3,81.1%,90.368,9.325,5.253,35,1495.00,0.450,0.614
AL30D,67.610,-0.28%,12.9%,1.0%,12.2%,2.15,23.8,76.6%,88.269,9.549,7.220,35,1860.00,0.330,0.488
AE38D,71.190,-0.17%,12.1%,1.0%,11.4%,4.94,1.0,69.8%,102.042,10.540,7.496,35,4601.00,2.500,3.512
AL35D,68,-0.44%,11.6%,0.9%,11.0%,5.79,1.5,66.9%,101.684,10.729,4.993,35,3686.00,2.063,3.033
AL41D,62.550,-0.71%,11.6%,0.9%,11.1%,6.12,0.2,61.7%,101.429,10.796,5.145,35,5878.00,1.750,2.798
