Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.900,0.68%,8.8%,0.7%,8.5%,1.57,0.9,88.2%,80.393,9.174,-0.524,4,1281.00,0.400,0.564
AL30D,66.900,0.16%,10.2%,0.8%,9.8%,1.95,37.1,83.3%,80.295,9.436,1.503,4,1646.00,0.300,0.448
AE38D,78.870,-0.04%,10.4%,0.8%,10.0%,4.73,1.6,77.0%,102.458,10.489,-0.204,4,4387.00,2.500,3.170
AL35D,76.490,0.38%,10.0%,0.8%,9.6%,5.54,1.4,75.0%,102.028,10.677,-3.485,4,3472.00,2.063,2.696
AL41D,72.650,-0.08%,9.6%,0.8%,9.2%,6.06,0.2,71.4%,101.721,10.784,-6.337,4,5664.00,1.750,2.409
GD29D,73.290,0.81%,6.7%,0.5%,6.5%,1.61,0.1,91.2%,80.393,9.206,-3.813,4,1281.00,0.400,0.546
GD30D,70.050,-0.11%,7.8%,0.6%,7.5%,2.02,0.7,87.2%,80.295,9.475,-3.134,4,1646.00,0.300,0.428
GD38D,82.090,0.49%,9.6%,0.8%,9.2%,4.83,0.1,80.1%,102.458,10.514,-4.223,4,4387.00,2.500,3.045
GD35D,78.490,0.03%,9.5%,0.8%,9.1%,5.58,2.3,76.9%,102.028,10.685,-5.986,4,3472.00,2.063,2.628
GD46D,71.820,-0.31%,9.5%,0.8%,9.1%,6.05,0.0,73.7%,97.390,10.781,-6.819,4,7490.00,1.969,2.741
GD41D,72.630,0.33%,9.6%,0.8%,9.2%,6.06,1.3,71.4%,101.721,10.784,-6.311,4,5664.00,1.750,2.409
