Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.060,-0.23%,14.3%,1.1%,13.4%,1.92,0.3,76.6%,90.192,9.415,9.574,107,1567.00,0.450,0.652
AL30D,64.740,0.81%,13.8%,1.1%,13.0%,2.30,37.3,73.5%,88.141,9.634,9.760,107,1932.00,0.330,0.510
AE38D,66.690,-0.16%,13.0%,1.0%,12.2%,5.02,0.8,66.0%,101.069,10.561,12.387,107,4673.00,2.500,3.749
AL35D,64.610,-0.14%,12.1%,1.0%,11.5%,5.93,1.0,64.0%,100.882,10.757,8.126,107,3758.00,2.063,3.192
AL41D,60.010,-1.12%,12.0%,0.9%,11.4%,6.25,0.1,59.6%,100.749,10.821,7.234,107,5950.00,1.750,2.916
GD29D,70.620,-0.55%,13.1%,1.0%,12.4%,1.95,0.0,78.3%,90.192,9.432,7.118,107,1567.00,0.450,0.637
GD30D,65.600,0.69%,13.2%,1.0%,12.4%,2.32,1.2,74.4%,88.141,9.643,8.297,107,1932.00,0.330,0.503
GD38D,68.650,-0.17%,12.3%,1.0%,11.7%,5.09,0.2,67.9%,101.069,10.576,9.091,107,4673.00,2.500,3.642
GD46D,62.340,-0.22%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.590,10.739,6.012,107,7776.00,2.016,3.233
GD35D,65.590,0.14%,11.9%,0.9%,11.3%,5.95,2.0,65.0%,100.882,10.762,6.481,107,3758.00,2.063,3.145
GD41D,60.280,-0.36%,11.9%,0.9%,11.3%,6.26,0.3,59.8%,100.749,10.824,6.738,107,5950.00,1.750,2.903
