Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.970,0.65%,11.9%,0.9%,11.3%,2.12,0.1,78.8%,90.050,9.533,4.905,163,1623.00,0.450,0.634
GD30D,67.030,1.10%,11.5%,0.9%,10.9%,2.52,21.4,76.1%,88.037,9.741,4.248,163,1988.00,0.330,0.492
GD38D,72.830,0.86%,10.8%,0.9%,10.3%,5.41,1.8,72.6%,100.278,10.649,0.877,163,4729.00,2.500,3.433
GD35D,68.810,0.78%,10.7%,0.9%,10.3%,6.20,2.0,68.7%,100.229,10.810,-0.365,163,3814.00,2.063,2.997
GD46D,66.200,0.90%,10.4%,0.8%,10.0%,6.31,0.0,67.6%,97.951,10.832,-2.261,163,7832.00,2.016,3.045
GD41D,64.100,1.26%,10.6%,0.8%,10.1%,6.62,0.8,64.0%,100.194,10.890,-1.600,163,6006.00,1.750,2.730
AL29D,70.010,0.65%,12.6%,1.0%,11.9%,2.10,0.4,77.7%,90.050,9.524,6.364,163,1623.00,0.450,0.643
AL30D,66.300,0.99%,11.9%,0.9%,11.3%,2.51,57.1,75.3%,88.037,9.734,5.414,163,1988.00,0.330,0.498
AE38D,70.930,1.53%,11.3%,0.9%,10.8%,5.35,0.9,70.7%,100.278,10.636,3.650,163,4729.00,2.500,3.525
AL35D,68.320,1.21%,10.9%,0.9%,10.4%,6.18,1.0,68.2%,100.229,10.808,0.362,163,3814.00,2.063,3.019
AL41D,63.580,0.16%,10.8%,0.9%,10.3%,6.60,0.4,63.5%,100.194,10.886,-0.771,163,6006.00,1.750,2.752
