Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.890,-1.57%,12.5%,1.0%,11.8%,1.66,1.8,82.1%,80.256,9.245,5.307,67,1344.00,0.400,0.607
AL30D,63.260,-1.00%,12.2%,1.0%,11.6%,2.06,85.2,78.9%,80.192,9.501,5.544,67,1709.00,0.300,0.474
AE38D,73.220,-1.05%,11.7%,0.9%,11.1%,4.76,6.7,72.1%,101.597,10.496,5.627,67,4450.00,2.500,3.414
AL35D,71.240,-0.84%,11.0%,0.9%,10.5%,5.62,7.0,70.3%,101.318,10.694,1.733,67,3535.00,2.063,2.895
AL41D,65.900,0.30%,11.0%,0.9%,10.5%,6.00,1.8,65.2%,101.118,10.772,1.520,67,5727.00,1.750,2.656
GD29D,68.800,0.50%,9.8%,0.8%,9.4%,1.71,1.5,85.7%,80.256,9.281,0.793,67,1344.00,0.400,0.581
GD30D,66.040,-0.54%,10.0%,0.8%,9.6%,2.12,3.3,82.4%,80.192,9.535,1.032,67,1709.00,0.300,0.454
GD38D,75.420,-0.76%,11.0%,0.9%,10.5%,4.83,1.6,74.2%,101.597,10.514,2.463,67,4450.00,2.500,3.315
GD35D,72.380,-1.09%,10.7%,0.9%,10.2%,5.64,10.8,71.4%,101.318,10.699,0.103,67,3535.00,2.063,2.850
GD41D,67.170,-0.34%,10.7%,0.9%,10.2%,6.05,1.2,66.4%,101.118,10.782,-0.460,67,5727.00,1.750,2.605
GD46D,68.540,0.50%,10.1%,0.8%,9.6%,6.07,0.3,70.9%,96.712,10.787,-4.099,67,7553.00,1.969,2.872
