Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.810,-0.15%,7.7%,0.6%,7.4%,1.65,0.0,89.4%,80.347,9.233,-2.393,28,1305.00,0.400,0.557
GD30D,68.450,0.25%,8.7%,0.7%,8.4%,2.05,1.4,85.3%,80.260,9.494,-1.445,28,1670.00,0.300,0.438
GD38D,79,0.39%,10.3%,0.8%,9.8%,4.81,0.1,77.3%,102.167,10.508,-1.050,28,4411.00,2.500,3.165
GD35D,74.970,0.51%,10.3%,0.8%,9.8%,5.57,4.9,73.7%,101.787,10.684,-2.168,28,3496.00,2.063,2.751
GD46D,69.200,1.02%,10.1%,0.8%,9.6%,5.96,0.0,71.2%,97.161,10.764,-3.797,28,7514.00,1.969,2.845
GD41D,69.600,0.56%,10.3%,0.8%,9.8%,6.01,0.6,68.6%,101.517,10.775,-2.782,28,5688.00,1.750,2.514
AL29D,69.510,0.29%,9.8%,0.8%,9.4%,1.61,0.4,86.5%,80.347,9.204,0.883,28,1305.00,0.400,0.575
AL30D,65.860,0.21%,10.7%,0.9%,10.2%,1.99,32.1,82.1%,80.260,9.462,2.495,28,1670.00,0.300,0.456
AE38D,76.690,0.12%,10.9%,0.9%,10.4%,4.73,0.5,75.1%,102.167,10.490,2.013,28,4411.00,2.500,3.260
AL35D,73.730,0.60%,10.6%,0.8%,10.1%,5.55,1.2,72.4%,101.787,10.679,-0.494,28,3496.00,2.063,2.797
AL41D,69.210,0.61%,10.4%,0.8%,9.9%,6.00,0.2,68.2%,101.517,10.772,-2.217,28,5688.00,1.750,2.529
