Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.220,0.72%,6.7%,0.5%,6.5%,1.61,0.1,91.1%,80.393,9.205,-3.720,4,1281.00,0.400,0.546
GD30D,70.070,-0.09%,7.8%,0.6%,7.5%,2.02,0.6,87.3%,80.295,9.475,-3.162,4,1646.00,0.300,0.428
GD38D,82,0.38%,9.6%,0.8%,9.2%,4.83,0.1,80.0%,102.458,10.513,-4.115,4,4387.00,2.500,3.049
GD35D,78.240,-0.29%,9.6%,0.8%,9.2%,5.57,2.2,76.7%,102.028,10.684,-5.680,4,3472.00,2.063,2.636
GD46D,72.050,0.01%,9.5%,0.8%,9.1%,6.06,0.0,74.0%,97.390,10.784,-7.131,4,7490.00,1.969,2.732
GD41D,72.640,0.35%,9.6%,0.8%,9.2%,6.06,1.2,71.4%,101.721,10.784,-6.324,4,5664.00,1.750,2.409
AL29D,70.870,0.64%,8.9%,0.7%,8.5%,1.57,0.9,88.2%,80.393,9.174,-0.482,4,1281.00,0.400,0.564
AL30D,66.830,0.06%,10.3%,0.8%,9.8%,1.95,32.8,83.2%,80.295,9.435,1.611,4,1646.00,0.300,0.449
AE38D,78.850,-0.06%,10.4%,0.8%,10.0%,4.73,1.2,77.0%,102.458,10.489,-0.178,4,4387.00,2.500,3.171
AL35D,76.370,0.22%,10.0%,0.8%,9.6%,5.53,1.2,74.9%,102.028,10.676,-3.331,4,3472.00,2.063,2.701
AL41D,72.590,-0.17%,9.6%,0.8%,9.2%,6.06,0.1,71.4%,101.721,10.784,-6.257,4,5664.00,1.750,2.411
