Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.600,-0.58%,12.0%,1.0%,11.4%,1.79,0.0,81.4%,90.365,9.330,4.788,36,1496.00,0.450,0.611
AL30D,68.220,0.07%,12.4%,1.0%,11.8%,2.16,2.8,77.3%,88.268,9.558,6.214,36,1861.00,0.330,0.484
AE38D,71.900,0.17%,11.8%,0.9%,11.2%,4.96,0.0,70.5%,102.028,10.546,6.372,36,4602.00,2.500,3.477
AL35D,68.840,-0.01%,11.4%,0.9%,10.8%,5.81,0.0,67.7%,101.673,10.734,3.656,36,3687.00,2.063,2.996
AL41D,63.390,-0.05%,11.4%,0.9%,10.9%,6.16,0.0,62.5%,101.419,10.804,3.674,36,5879.00,1.750,2.761
GD29D,76,0.44%,10.2%,0.8%,9.7%,1.83,0.0,84.1%,90.365,9.358,1.429,36,1496.00,0.450,0.592
GD30D,70,0.29%,11.2%,0.9%,10.6%,2.20,0.0,79.3%,88.268,9.579,3.466,36,1861.00,0.330,0.471
GD38D,73.850,0.07%,11.3%,0.9%,10.7%,5.03,0.0,72.4%,102.028,10.562,3.486,36,4602.00,2.500,3.385
GD35D,69.490,-0.01%,11.2%,0.9%,10.7%,5.82,0.0,68.3%,101.673,10.737,2.668,36,3687.00,2.063,2.968
GD46D,66.500,0.00%,11.0%,0.9%,10.5%,5.84,0.0,66.9%,99.362,10.741,1.361,36,7705.00,2.016,3.031
GD41D,64.170,-0.25%,11.2%,0.9%,10.7%,6.20,0.0,63.3%,101.419,10.810,2.373,36,5879.00,1.750,2.727
