Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,393.600,+0.06%,23.7%,1.8%,21.5%,0.01,8127.4,100.2%,392.749,7,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZXO6,163.450,-0.03%,0.8%,0.1%,0.8%,0.35,4989.9,99.7%,163.911,129,128,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,702,-0.07%,1.2%,0.1%,1.2%,0.38,1326.2,100.3%,699.955,139,138,6.982,0.995,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXD6,287.200,-0.10%,2.3%,0.2%,2.3%,0.47,5385.0,98.9%,290.363,175,174,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXM7,212.400,-0.47%,3.3%,0.3%,3.3%,0.74,5074.4,97.5%,217.820,281,280,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.8%
TZX27,378.400,-0.56%,3.7%,0.3%,3.7%,0.98,1411.4,96.3%,392.749,372,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TX28,1669.00,-0.42%,5.9%,0.5%,5.8%,1.30,16.0,95.3%,1750.43,139,869,19.637,1.177,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.2%
TZXD7,266.600,-0.34%,6.0%,0.5%,5.8%,1.39,3707.7,91.8%,290.363,540,539,-,-,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.5%
TZX28,338.550,-0.43%,7.6%,0.6%,7.4%,1.87,2259.9,86.2%,392.749,738,737,-,-,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.4%,-8.8%,-16.4%
TX31,1420.00,-1.53%,8.4%,0.7%,8.1%,2.82,55.2,84.5%,1680.42,160,1985,20.970,1.477,+8.7%,+5.7%,+2.8%,-2.6%,-5.2%,-7.6%,-12.2%,-22.2%
DIP0,53050,-0.82%,8.0%,0.6%,7.8%,3.00,0.0,93.9%,56507,7,2747,1610.88,3.037,+9.4%,+6.1%,+3.0%,-2.8%,-5.5%,-8.0%,-12.7%,-22.7%
DICP,53210,-0.54%,7.9%,0.6%,7.7%,3.01,1.8,94.2%,56507,7,2747,1610.88,3.027,+9.4%,+6.1%,+3.0%,-2.8%,-5.5%,-8.0%,-12.8%,-22.7%
PARP,35355,-0.11%,8.7%,0.7%,8.3%,6.47,0.7,65.1%,54311,99,4481,478.671,1.354,+21.2%,+13.5%,+6.5%,-6.0%,-11.4%,-16.5%,-25.5%,-42.8%
PAP0,36970,+0.19%,7.9%,0.6%,7.7%,6.55,0.0,68.1%,54311,99,4481,478.671,1.295,+21.6%,+13.8%,+6.6%,-6.1%,-11.6%,-16.7%,-25.8%,-43.3%
CUAP,46000,+0.07%,8.3%,0.7%,8.0%,9.78,0.1,60.3%,76313,7,7130,1250.04,2.717,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X31L6,115.300,+0.04%,-4.2%,-0.4%,-4.3%,0.11,2657.5,100.4%,114.801,38,37,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X30S6,110.400,-0.09%,-1.1%,-0.1%,-1.1%,0.27,572.1,100.3%,110.075,99,98,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X30N6,118.400,-0.08%,1.8%,0.1%,1.7%,0.43,7294.6,99.2%,119.304,160,159,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXA7,118.450,-0.46%,2.3%,0.2%,2.2%,0.83,87.4,98.1%,120.728,311,310,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TZXY7,116,-0.43%,3.0%,0.3%,3.0%,0.91,27.5,97.2%,119.304,342,341,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TZXS7,102,-0.05%,5.3%,0.4%,5.1%,1.21,5118.6,93.7%,108.846,464,463,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TZXM8,97.900,0.00%,6.2%,0.5%,6.0%,1.67,0.1,89.9%,108.846,647,646,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZXS8,91.660,-0.64%,7.9%,0.6%,7.6%,2.10,10841.2,84.2%,108.846,829,828,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TZXM9,88.300,-0.79%,7.9%,0.6%,7.6%,2.56,635.4,81.1%,108.846,1009,1008,-,-,+8.1%,+5.3%,+2.6%,-2.5%,-4.9%,-7.3%,-11.7%,-21.7%
