Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.800,-0.14%,12.4%,1.0%,11.8%,1.81,0.3,80.6%,90.332,9.348,5.542,50,1510.00,0.450,0.618
AL30D,67.790,-0.25%,12.5%,1.0%,11.9%,2.20,59.9,76.8%,88.244,9.577,6.471,50,1875.00,0.330,0.487
AE38D,71.300,-0.56%,11.9%,0.9%,11.3%,4.99,2.2,70.0%,101.847,10.553,6.822,50,4616.00,2.500,3.506
AL35D,69,-0.30%,11.3%,0.9%,10.7%,5.86,2.6,68.0%,101.524,10.743,2.957,50,3701.00,2.063,2.989
AL41D,63.320,-0.14%,11.4%,0.9%,10.8%,6.21,0.5,62.5%,101.293,10.812,3.327,50,5893.00,1.750,2.764
GD29D,75.610,0.23%,10.2%,0.8%,9.8%,1.86,0.2,83.7%,90.332,9.380,1.562,50,1510.00,0.450,0.595
GD30D,69.860,-0.14%,11.1%,0.9%,10.6%,2.24,3.3,79.2%,88.244,9.600,3.263,50,1875.00,0.330,0.472
GD38D,73.890,-0.42%,11.2%,0.9%,10.6%,5.07,0.9,72.5%,101.847,10.573,2.976,50,4616.00,2.500,3.383
GD35D,69.580,-0.59%,11.1%,0.9%,10.6%,5.87,4.6,68.5%,101.524,10.746,2.083,50,3701.00,2.063,2.964
GD46D,66.780,-0.28%,10.8%,0.9%,10.3%,5.92,0.0,67.3%,99.217,10.756,0.458,50,7719.00,2.016,3.018
GD41D,64.240,-0.45%,11.1%,0.9%,10.6%,6.25,1.3,63.4%,101.293,10.820,1.801,50,5893.00,1.750,2.724
