Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.580,0.55%,7.0%,0.6%,6.8%,1.84,0.2,89.4%,70.014,9.366,-3.991,176,1271.00,0.350,0.559
GD30D,61.400,0.24%,8.2%,0.7%,7.9%,2.25,0.8,85.3%,72.010,9.606,-3.024,176,1636.00,0.270,0.440
GD38D,79.860,0.45%,9.5%,0.8%,9.2%,4.96,0.4,79.8%,100.097,10.545,-4.551,176,4377.00,2.500,3.130
GD35D,76.500,0.53%,9.5%,0.8%,9.1%,5.70,1.6,76.4%,100.080,10.711,-6.102,176,3462.00,2.063,2.696
GD41D,71.070,0.72%,9.6%,0.8%,9.2%,6.18,0.9,71.0%,100.068,10.808,-6.580,176,5654.00,1.750,2.462
GD46D,67.610,0.22%,9.6%,0.8%,9.2%,6.39,0.0,72.5%,93.257,10.847,-7.378,176,7480.00,1.922,2.843
AL29D,60.290,0.18%,9.2%,0.7%,8.8%,1.80,0.6,86.1%,70.014,9.341,-0.303,176,1271.00,0.350,0.581
AL30D,59.040,0.29%,10.0%,0.8%,9.6%,2.21,37.7,82.0%,72.010,9.581,0.905,176,1636.00,0.270,0.457
AE38D,78.060,0.35%,10.0%,0.8%,9.6%,4.90,1.1,78.0%,100.097,10.532,-2.293,176,4377.00,2.500,3.203
AL35D,75.360,0.55%,9.8%,0.8%,9.4%,5.68,0.9,75.3%,100.080,10.706,-4.660,176,3462.00,2.063,2.737
AL41D,70.840,0.30%,9.7%,0.8%,9.3%,6.17,0.2,70.8%,100.068,10.806,-6.268,176,5654.00,1.750,2.470
