Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.160,-0.19%,12.2%,1.0%,11.6%,1.81,0.2,81.0%,90.345,9.343,5.162,45,1505.00,0.450,0.615
AL30D,68.120,-0.38%,12.4%,1.0%,11.7%,2.19,31.7,77.2%,88.253,9.572,6.098,45,1870.00,0.330,0.484
AE38D,71.980,0.04%,11.8%,0.9%,11.2%,5.00,0.9,70.6%,101.917,10.554,5.951,45,4611.00,2.500,3.473
AL35D,69.070,-0.16%,11.3%,0.9%,10.7%,5.84,0.7,68.0%,101.581,10.740,3.012,45,3696.00,2.063,2.986
AL41D,62.980,0.05%,11.5%,0.9%,10.9%,6.17,0.4,62.1%,101.342,10.806,4.070,45,5888.00,1.750,2.779
GD29D,75.010,-0.12%,10.8%,0.9%,10.3%,1.84,0.0,83.0%,90.345,9.364,2.530,45,1505.00,0.450,0.600
GD30D,70.130,-0.95%,11.0%,0.9%,10.5%,2.23,2.1,79.5%,88.253,9.596,3.005,45,1870.00,0.330,0.471
GD38D,74.210,-0.39%,11.1%,0.9%,10.6%,5.07,0.3,72.8%,101.917,10.571,2.681,45,4611.00,2.500,3.369
GD35D,69.830,-0.24%,11.1%,0.9%,10.6%,5.86,1.8,68.7%,101.581,10.744,1.871,45,3696.00,2.063,2.954
GD46D,66.740,-0.18%,10.9%,0.9%,10.4%,5.89,0.0,67.2%,99.273,10.751,0.684,45,7714.00,2.016,3.020
GD41D,64.350,-0.65%,11.1%,0.9%,10.6%,6.23,0.4,63.5%,101.342,10.818,1.784,45,5888.00,1.750,2.720
