Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.960,1.52%,8.0%,0.6%,7.7%,1.73,0.2,88.4%,80.271,9.292,-2.127,60,1337.00,0.400,0.564
GD30D,67.800,1.42%,8.8%,0.7%,8.5%,2.14,5.4,84.5%,80.203,9.543,-1.436,60,1702.00,0.300,0.442
GD38D,78.640,0.92%,10.2%,0.8%,9.7%,4.91,4.8,77.3%,101.694,10.533,-1.629,60,4443.00,2.500,3.179
GD35D,75,1.35%,10.1%,0.8%,9.7%,5.68,14.8,74.0%,101.398,10.706,-3.241,60,3528.00,2.063,2.750
GD41D,69.820,1.48%,10.1%,0.8%,9.6%,6.14,4.7,69.0%,101.186,10.799,-4.140,60,5720.00,1.750,2.506
GD46D,70.350,2.10%,9.6%,0.8%,9.2%,6.16,0.1,72.7%,96.789,10.804,-6.473,60,7546.00,1.969,2.799
AL29D,68.140,2.01%,10.5%,0.8%,10.0%,1.68,1.8,84.9%,80.271,9.259,1.980,60,1337.00,0.400,0.587
AL30D,64.860,1.34%,11.0%,0.9%,10.5%,2.08,66.4,80.9%,80.203,9.509,3.104,60,1702.00,0.300,0.463
AE38D,76.470,1.55%,10.8%,0.9%,10.3%,4.84,5.1,75.2%,101.694,10.516,1.239,60,4443.00,2.500,3.269
AL35D,73.500,2.80%,10.5%,0.8%,10.0%,5.64,6.9,72.5%,101.398,10.700,-1.232,60,3528.00,2.063,2.806
AL41D,68.700,1.87%,10.3%,0.8%,9.9%,6.09,1.2,67.9%,101.186,10.790,-2.528,60,5720.00,1.750,2.547
