Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.100,1.42%,18.0%,1.4%,16.7%,1.70,0.1,73.8%,80.136,9.272,15.795,122,1399.00,0.400,0.677
GD30D,56.570,2.11%,16.9%,1.3%,15.7%,2.08,11.6,70.6%,80.102,9.512,16.395,122,1764.00,0.300,0.530
GD38D,61.870,3.12%,15.1%,1.2%,14.2%,4.55,1.9,61.4%,100.847,10.443,23.452,122,4505.00,2.500,4.041
GD46D,53.780,0.66%,14.3%,1.1%,13.4%,5.25,0.0,55.9%,96.122,10.613,21.555,122,7608.00,1.969,3.661
GD35D,57.790,3.07%,14.7%,1.1%,13.8%,5.47,18.3,57.4%,100.699,10.662,23.725,122,3590.00,2.063,3.569
GD41D,54.400,4.62%,14.2%,1.1%,13.3%,5.66,5.6,54.1%,100.593,10.703,21.590,122,5782.00,1.750,3.217
AL29D,56.190,2.26%,21.3%,1.6%,19.5%,1.64,0.6,70.1%,80.136,9.232,21.881,122,1399.00,0.400,0.712
AL30D,53.900,2.73%,19.5%,1.5%,17.9%,2.02,107.4,67.3%,80.102,9.475,22.259,122,1764.00,0.300,0.557
AE38D,56.400,1.35%,17.3%,1.3%,16.1%,4.34,3.8,55.9%,100.847,10.387,35.794,122,4505.00,2.500,4.433
AL35D,55.390,3.49%,15.5%,1.2%,14.5%,5.40,3.3,55.0%,100.699,10.647,29.189,122,3590.00,2.063,3.724
AL41D,51.310,1.91%,15.3%,1.2%,14.3%,5.50,1.1,51.0%,100.593,10.670,29.167,122,5782.00,1.750,3.411
