Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.800,0.00%,12.3%,1.0%,11.6%,1.83,1.2,80.6%,90.315,9.362,5.335,57,1517.00,0.450,0.618
AL30D,68.040,0.19%,12.2%,1.0%,11.6%,2.22,63.0,77.1%,88.231,9.591,5.860,57,1882.00,0.330,0.485
AE38D,71.480,-0.31%,11.8%,0.9%,11.2%,5.02,4.3,70.3%,101.750,10.560,6.312,57,4623.00,2.500,3.497
AL35D,69.050,-0.07%,11.2%,0.9%,10.7%,5.88,1.1,68.1%,101.444,10.748,2.654,57,3708.00,2.063,2.987
AL41D,64.900,-0.31%,10.9%,0.9%,10.4%,6.30,0.2,64.1%,101.225,10.830,0.507,57,5900.00,1.750,2.696
GD29D,75.200,0.13%,10.4%,0.8%,10.0%,1.88,0.1,83.3%,90.315,9.389,1.924,57,1517.00,0.450,0.598
GD30D,70.090,0.81%,10.8%,0.9%,10.3%,2.27,5.7,79.4%,88.231,9.614,2.712,57,1882.00,0.330,0.471
GD38D,74.300,0.00%,11.0%,0.9%,10.5%,5.11,2.9,73.0%,101.750,10.581,2.168,57,4623.00,2.500,3.365
GD35D,70.160,0.16%,10.9%,0.9%,10.4%,5.90,3.9,69.2%,101.444,10.753,1.001,57,3708.00,2.063,2.940
GD46D,67.850,-0.79%,10.5%,0.8%,10.0%,6.02,0.0,68.4%,99.138,10.775,-1.430,57,7726.00,2.016,2.971
GD41D,64.990,-0.17%,10.9%,0.9%,10.4%,6.30,3.7,64.2%,101.225,10.831,0.363,57,5900.00,1.750,2.693
