Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.770,-1.90%,17.4%,1.3%,16.1%,1.61,0.5,75.7%,80.227,9.206,13.868,81,1358.00,0.400,0.658
GD30D,58.030,0.57%,16.5%,1.3%,15.4%,1.99,5.3,72.4%,80.170,9.458,14.761,81,1723.00,0.300,0.517
GD38D,62.030,-0.96%,15.4%,1.2%,14.4%,4.42,0.9,61.2%,101.417,10.407,24.726,81,4464.00,2.500,4.030
GD46D,54.600,0.37%,14.3%,1.1%,13.4%,5.15,0.2,56.5%,96.570,10.590,21.258,81,7567.00,1.969,3.606
GD35D,57.640,1.03%,15.0%,1.2%,14.1%,5.34,16.9,57.0%,101.169,10.632,25.666,81,3549.00,2.063,3.578
GD41D,54.090,1.44%,14.6%,1.1%,13.7%,5.50,2.9,53.6%,100.992,10.669,23.938,81,5741.00,1.750,3.235
AL29D,58.750,-0.42%,19.7%,1.5%,18.1%,1.57,1.2,73.2%,80.227,9.176,17.842,81,1358.00,0.400,0.681
AL30D,56,1.01%,18.4%,1.4%,17.0%,1.94,161.5,69.9%,80.170,9.428,18.993,81,1723.00,0.300,0.536
AE38D,54.200,-1.42%,18.8%,1.4%,17.4%,4.10,5.6,53.4%,101.417,10.320,43.334,81,4464.00,2.500,4.613
AL35D,53.890,-0.20%,16.4%,1.3%,15.3%,5.23,4.7,53.3%,101.169,10.608,34.586,81,3549.00,2.063,3.827
AL41D,50.800,-0.78%,15.8%,1.2%,14.8%,5.33,2.1,50.3%,100.992,10.631,32.253,81,5741.00,1.750,3.445
