Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.600,+0.42%,-12.4%,-1.1%,-13.2%,0.22,3204.3,102.6%,368.978,74,71,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TX26,1352.00,+0.45%,-4.8%,-0.4%,-4.9%,0.32,365.6,102.1%,1323.64,24,203,13.119,0.970,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TZXO6,157.850,+0.77%,-4.6%,-0.4%,-4.7%,0.55,1864.5,102.5%,153.990,196,193,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.1%
TZXD6,277.900,+0.89%,-2.8%,-0.2%,-2.8%,0.67,4922.0,101.9%,272.789,242,239,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208,+1.09%,-1.7%,-0.1%,-1.7%,0.96,1836.9,101.6%,204.636,348,345,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,373,+2.87%,-0.9%,-0.1%,-0.9%,1.21,203.2,101.1%,368.978,439,436,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
TX28,1981.00,+1.17%,2.5%,0.2%,2.5%,1.26,100.2,99.7%,1987.65,24,934,22.138,1.118,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,258.050,+1.39%,3.4%,0.3%,3.4%,1.60,1605.3,94.6%,272.789,607,604,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,322.850,+0.76%,6.3%,0.5%,6.1%,2.07,3564.5,87.5%,368.978,805,802,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1380.00,+0.25%,7.3%,0.6%,7.0%,2.98,11.8,86.7%,1591.41,45,2050,19.701,1.428,+9.3%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-12.9%,-23.4%
DICP,50600,+1.00%,7.1%,0.6%,6.9%,3.23,2.4,96.3%,52544,74,2812,1504.84,2.974,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,51890,+0.76%,6.3%,0.5%,6.1%,3.28,0.0,98.8%,52544,74,2812,1504.84,2.900,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.7%
PARP,34205,+0.32%,8.0%,0.6%,7.7%,6.72,0.4,67.2%,50863,166,4546,449.700,1.315,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,34500,-1.43%,7.8%,0.6%,7.6%,6.74,0.0,67.8%,50863,166,4546,449.700,1.303,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,41485,-0.68%,8.5%,0.7%,8.2%,9.86,0.2,58.2%,71273,74,7195,1167.75,2.815,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.4%
X15Y6,106.450,+0.27%,-13.7%,-1.2%,-14.7%,0.08,22864.5,101.0%,105.384,28,25,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
X29Y6,115.400,+0.30%,-15.0%,-1.3%,-16.1%,0.13,15248.5,101.7%,113.421,42,39,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
X31L6,111.250,+0.59%,-10.5%,-0.9%,-11.1%,0.31,6930.0,103.1%,107.853,105,102,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,114.398,+0.88%,-3.3%,-0.3%,-3.3%,0.63,3016.2,102.1%,112.083,227,224,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXA7,114.500,+2.23%,-0.9%,-0.1%,-0.9%,1.04,94.9,101.0%,113.421,378,375,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXY7,111.200,+0.91%,0.7%,0.1%,0.7%,1.10,257.4,99.2%,112.083,409,406,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
