Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.650,-0.39%,12.4%,1.0%,11.7%,1.95,0.2,79.5%,80.013,9.436,5.704,179,1456.00,0.400,0.628
AL30D,59.880,0.08%,13.1%,1.0%,12.4%,2.33,14.7,74.8%,80.010,9.645,8.078,179,1821.00,0.300,0.501
AE38D,67.750,-0.85%,12.6%,1.0%,11.9%,4.95,0.5,67.7%,100.083,10.543,10.457,179,4562.00,2.500,3.690
AL35D,64.960,-0.66%,12.1%,1.0%,11.5%,5.82,0.2,64.9%,100.069,10.736,7.886,179,3647.00,2.063,3.175
AL41D,60.090,-0.87%,12.1%,1.0%,11.4%,6.13,0.1,60.1%,100.058,10.797,7.730,179,5839.00,1.750,2.912
GD29D,64.610,-1.16%,11.6%,0.9%,11.0%,1.97,0.0,80.7%,80.013,9.446,4.114,179,1456.00,0.400,0.619
GD30D,61.230,0.13%,12.1%,1.0%,11.5%,2.35,0.7,76.5%,80.010,9.659,5.660,179,1821.00,0.300,0.490
GD38D,70.140,-0.51%,11.9%,0.9%,11.3%,5.03,0.1,70.1%,100.083,10.562,6.595,179,4562.00,2.500,3.564
GD35D,65.920,-0.78%,11.8%,0.9%,11.2%,5.84,1.3,65.9%,100.069,10.741,6.289,179,3647.00,2.063,3.129
GD46D,61.040,-1.28%,11.5%,0.9%,11.0%,6.00,0.0,63.9%,95.520,10.773,4.438,179,7665.00,1.969,3.225
GD41D,61.160,-0.63%,11.8%,0.9%,11.2%,6.17,0.3,61.1%,100.058,10.806,5.787,179,5839.00,1.750,2.861
