Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.360,0.22%,6.4%,0.5%,6.3%,1.65,1.2,91.3%,80.364,9.236,-4.273,18,1295.00,0.400,0.545
GD30D,70.450,0.43%,7.4%,0.6%,7.1%,2.07,4.2,87.8%,80.273,9.504,-4.070,18,1660.00,0.300,0.426
GD38D,82.380,0.46%,9.4%,0.8%,9.0%,4.88,0.5,80.5%,102.278,10.527,-4.982,18,4401.00,2.500,3.035
GD35D,78.640,0.19%,9.4%,0.8%,9.0%,5.62,5.5,77.2%,101.879,10.694,-6.576,18,3486.00,2.063,2.623
GD46D,72.060,0.38%,9.4%,0.8%,9.0%,6.11,0.1,74.1%,97.248,10.794,-7.560,18,7504.00,1.969,2.732
GD41D,73,0.41%,9.5%,0.8%,9.1%,6.12,1.3,71.9%,101.594,10.796,-7.213,18,5678.00,1.750,2.397
AL29D,70.590,1.12%,8.9%,0.7%,8.6%,1.60,1.0,87.8%,80.364,9.201,-0.464,18,1295.00,0.400,0.567
AL30D,67,0.09%,10.0%,0.8%,9.5%,2.00,83.0,83.5%,80.273,9.462,0.950,18,1660.00,0.300,0.448
AE38D,80,0.01%,10.0%,0.8%,9.6%,4.81,2.3,78.2%,102.278,10.509,-2.078,18,4401.00,2.500,3.125
AL35D,77.300,0.73%,9.7%,0.8%,9.3%,5.59,3.0,75.9%,101.879,10.689,-4.929,18,3486.00,2.063,2.668
AL41D,72.650,0.35%,9.6%,0.8%,9.2%,6.11,0.6,71.5%,101.594,10.793,-6.752,18,5678.00,1.750,2.409
