Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.990,0.90%,12.5%,1.0%,11.8%,1.89,0.0,79.8%,90.255,9.399,5.823,85,1545.00,0.450,0.625
GD30D,67.380,0.07%,12.3%,1.0%,11.7%,2.28,0.8,76.4%,88.187,9.622,6.181,85,1910.00,0.330,0.490
GD38D,70.010,-0.20%,12.1%,1.0%,11.5%,5.05,0.1,69.0%,101.417,10.567,7.791,85,4651.00,2.500,3.571
GD46D,64.100,1.49%,11.4%,0.9%,10.9%,5.85,0.0,64.8%,98.869,10.743,3.828,85,7754.00,2.016,3.145
GD35D,66.560,-0.28%,11.7%,0.9%,11.2%,5.89,1.6,65.8%,101.169,10.751,5.764,85,3736.00,2.063,3.099
GD41D,61.600,-0.16%,11.7%,0.9%,11.1%,6.24,0.2,61.0%,100.992,10.818,5.254,85,5928.00,1.750,2.841
AL29D,70.350,0.50%,13.8%,1.1%,13.0%,1.86,0.1,77.9%,90.255,9.380,8.327,85,1545.00,0.450,0.640
AL30D,66.080,0.58%,13.2%,1.0%,12.5%,2.25,18.3,74.9%,88.187,9.607,8.306,85,1910.00,0.330,0.499
AE38D,68.390,0.31%,12.6%,1.0%,11.9%,4.99,1.0,67.4%,101.417,10.554,10.416,85,4651.00,2.500,3.656
AL35D,66.200,0.23%,11.8%,0.9%,11.2%,5.88,0.7,65.4%,101.169,10.749,6.350,85,3736.00,2.063,3.116
AL41D,61.820,-0.43%,11.6%,0.9%,11.0%,6.25,0.2,61.2%,100.992,10.820,4.868,85,5928.00,1.750,2.831
