Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.380,-0.29%,10.8%,0.9%,10.3%,1.91,0.0,82.4%,90.275,9.410,2.603,73,1533.00,0.450,0.605
GD30D,69,0.00%,11.4%,0.9%,10.8%,2.29,1.8,78.2%,88.202,9.627,3.884,73,1898.00,0.330,0.478
GD38D,73.250,-0.65%,11.2%,0.9%,10.7%,5.13,0.4,72.1%,101.528,10.586,3.155,73,4639.00,2.500,3.413
GD35D,69.150,-0.58%,11.1%,0.9%,10.6%,5.93,2.5,68.3%,101.260,10.758,1.988,73,3724.00,2.063,2.983
GD46D,67.390,1.13%,10.6%,0.8%,10.1%,6.05,0.0,68.1%,98.959,10.781,-1.235,73,7742.00,2.016,2.991
GD41D,64.120,-0.59%,11.0%,0.9%,10.5%,6.32,0.4,63.4%,101.069,10.834,1.248,73,5916.00,1.750,2.729
AL29D,71.850,-0.19%,12.7%,1.0%,12.1%,1.87,0.3,79.6%,90.275,9.382,6.271,73,1533.00,0.450,0.626
AL30D,67.680,0.07%,12.2%,1.0%,11.6%,2.26,32.6,76.7%,88.202,9.613,5.945,73,1898.00,0.330,0.488
AE38D,70.840,-0.39%,11.9%,0.9%,11.3%,5.05,1.0,69.8%,101.528,10.567,6.762,73,4639.00,2.500,3.529
AL35D,68.570,-0.48%,11.3%,0.9%,10.7%,5.92,0.8,67.7%,101.260,10.755,2.867,73,3724.00,2.063,3.008
AL41D,63.930,-0.73%,11.1%,0.9%,10.6%,6.31,0.2,63.3%,101.069,10.832,1.559,73,5916.00,1.750,2.737
