Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.440,-1.99%,12.0%,0.9%,11.4%,1.70,0.1,82.3%,90.448,9.273,4.545,3,1463.00,0.450,0.605
GD30D,69.630,-1.28%,11.9%,0.9%,11.3%,2.09,2.8,78.8%,88.328,9.519,5.010,3,1828.00,0.330,0.474
GD38D,73.430,-1.09%,11.6%,0.9%,11.0%,4.90,1.2,71.6%,102.486,10.532,5.175,3,4569.00,2.500,3.405
GD46D,65.200,-2.10%,11.5%,0.9%,11.0%,5.62,0.0,65.4%,99.732,10.695,4.603,3,7672.00,2.016,3.091
GD35D,68.560,-1.41%,11.6%,0.9%,11.1%,5.70,4.9,67.2%,102.051,10.711,5.172,3,3654.00,2.063,3.008
GD41D,63.310,-1.81%,11.6%,0.9%,11.0%,6.04,0.7,62.2%,101.740,10.781,4.913,3,5846.00,1.750,2.764
AL29D,73.500,-1.00%,12.8%,1.0%,12.1%,1.68,0.6,81.3%,90.448,9.261,5.904,3,1463.00,0.450,0.612
AL30D,68,-1.29%,13.1%,1.0%,12.4%,2.06,60.9,77.0%,88.328,9.498,7.574,3,1828.00,0.330,0.485
AE38D,70.850,-1.60%,12.4%,1.0%,11.7%,4.82,2.3,69.1%,102.486,10.511,9.116,3,4569.00,2.500,3.529
AL35D,67.740,-1.54%,11.9%,0.9%,11.3%,5.68,1.2,66.4%,102.051,10.707,6.470,3,3654.00,2.063,3.045
AL41D,62.400,-2.19%,11.9%,0.9%,11.3%,6.00,0.5,61.3%,101.740,10.773,6.493,3,5846.00,1.750,2.804
