Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,46.879,-0.72%,35.3%,2.6%,30.6%,1.40,0.9,58.5%,80.162,9.043,47.001,112,1389.00,0.400,0.853
AL30D,44.062,-2.52%,32.0%,2.3%,28.1%,1.72,115.6,55.0%,80.122,9.282,50.627,112,1754.00,0.300,0.681
AE38D,44.947,-0.12%,23.6%,1.8%,21.4%,3.79,8.7,44.5%,101.014,10.225,72.283,112,4495.00,2.500,5.562
AL41D,41.395,-1.44%,19.9%,1.5%,18.3%,4.89,1.9,41.1%,100.710,10.529,61.975,112,5772.00,1.750,4.228
AL35D,44.260,-1.32%,20.3%,1.6%,18.6%,5.00,6.6,43.9%,100.836,10.556,63.032,112,3580.00,2.063,4.660
GD29D,52.200,0.77%,27.0%,2.0%,24.1%,1.52,0.6,65.1%,80.162,9.141,31.788,112,1389.00,0.400,0.766
GD30D,47.500,-1.14%,27.2%,2.0%,24.3%,1.81,13.4,59.3%,80.122,9.348,39.526,112,1754.00,0.300,0.632
GD38D,52.080,-0.99%,19.5%,1.5%,18.0%,4.12,2.8,51.6%,101.014,10.324,47.982,112,4495.00,2.500,4.800
GD46D,45.108,0.24%,18.3%,1.4%,16.9%,4.49,0.1,46.9%,96.253,10.428,46.975,112,7598.00,1.969,4.365
GD35D,48.460,-0.43%,18.3%,1.4%,17.0%,5.15,20.6,48.1%,100.836,10.590,48.617,112,3580.00,2.063,4.256
GD41D,46.777,0.60%,17.3%,1.3%,16.0%,5.21,3.2,46.4%,100.710,10.605,42.699,112,5772.00,1.750,3.741
