Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.800,0.54%,6.1%,0.5%,5.9%,1.65,0.1,91.8%,80.369,9.237,-4.800,17,1294.00,0.400,0.542
GD30D,70.320,0.43%,7.5%,0.6%,7.2%,2.06,0.2,87.6%,80.277,9.499,-3.836,17,1659.00,0.300,0.427
GD38D,82.200,0.24%,9.5%,0.8%,9.1%,4.87,0.1,80.3%,102.306,10.524,-4.709,17,4400.00,2.500,3.041
GD35D,78.670,-0.28%,9.4%,0.8%,9.0%,5.61,0.6,77.2%,101.902,10.693,-6.554,17,3485.00,2.063,2.622
GD41D,72.800,0.00%,9.5%,0.8%,9.2%,6.11,0.1,71.6%,101.614,10.793,-6.891,17,5677.00,1.750,2.404
GD46D,72.500,0.72%,9.3%,0.7%,8.9%,6.13,0.0,74.5%,97.270,10.798,-8.089,17,7503.00,1.969,2.716
AL29D,70.470,-0.20%,9.0%,0.7%,8.7%,1.59,0.2,87.7%,80.369,9.195,-0.237,17,1294.00,0.400,0.568
AL30D,66.950,-0.09%,10.0%,0.8%,9.6%,1.99,10.5,83.4%,80.277,9.458,1.084,17,1659.00,0.300,0.448
AE38D,79.870,-0.10%,10.1%,0.8%,9.7%,4.80,0.1,78.1%,102.306,10.507,-1.853,17,4400.00,2.500,3.130
AL35D,77.140,-0.21%,9.8%,0.8%,9.4%,5.59,0.3,75.7%,101.902,10.687,-4.670,17,3485.00,2.063,2.674
AL41D,72.400,0.30%,9.6%,0.8%,9.2%,6.09,0.0,71.3%,101.614,10.790,-6.361,17,5677.00,1.750,2.417
