Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.190,14.95%,19.4%,1.5%,17.9%,1.64,0.1,72.6%,80.164,9.232,18.062,109,1386.00,0.400,0.687
GD30D,53.160,14.30%,20.6%,1.6%,18.9%,1.96,12.6,66.3%,80.123,9.440,24.456,109,1751.00,0.300,0.564
GD38D,58.750,12.76%,16.5%,1.3%,15.3%,4.39,0.9,58.2%,101.028,10.400,30.741,109,4492.00,2.500,4.255
GD46D,51.460,11.87%,15.3%,1.2%,14.3%,5.02,0.1,53.5%,96.264,10.559,27.893,109,7595.00,1.969,3.826
GD35D,54.990,14.54%,15.8%,1.2%,14.7%,5.35,6.9,54.5%,100.848,10.636,30.682,109,3577.00,2.063,3.751
GD41D,52.630,11.76%,14.9%,1.2%,14.0%,5.53,1.1,52.3%,100.719,10.674,26.349,109,5769.00,1.750,3.325
AL29D,53.410,12.92%,25.3%,1.9%,22.8%,1.55,1.2,66.6%,80.164,9.159,28.793,109,1386.00,0.400,0.749
AL30D,49.900,12.41%,24.2%,1.8%,21.9%,1.88,69.5,62.3%,80.123,9.388,32.734,109,1751.00,0.300,0.601
AE38D,52.850,16.40%,19.2%,1.5%,17.7%,4.15,7.4,52.3%,101.028,10.332,45.805,109,4492.00,2.500,4.730
AL35D,51.650,14.65%,17.0%,1.3%,15.8%,5.25,5.5,51.2%,100.848,10.613,39.303,109,3577.00,2.063,3.993
AL41D,49.700,17.63%,16.0%,1.2%,15.0%,5.37,1.4,49.3%,100.719,10.641,34.062,109,5769.00,1.750,3.521
