Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.900,7.50%,11.7%,0.9%,11.1%,1.78,0.1,82.2%,80.169,9.327,4.127,107,1384.00,0.400,0.607
GD30D,60.660,4.42%,13.7%,1.1%,12.9%,2.13,2.7,75.7%,80.127,9.538,8.893,107,1749.00,0.300,0.495
GD38D,66.580,5.68%,13.5%,1.1%,12.8%,4.67,0.2,65.9%,101.056,10.474,15.021,107,4490.00,2.500,3.755
GD35D,62.910,5.70%,13.1%,1.0%,12.4%,5.55,6.2,62.4%,100.871,10.680,14.016,107,3575.00,2.063,3.278
GD46D,58.990,5.34%,12.6%,1.0%,11.9%,5.58,0.0,61.3%,96.286,10.685,10.821,107,7593.00,1.969,3.337
GD41D,58.370,4.79%,13.0%,1.0%,12.3%,5.80,0.9,57.9%,100.739,10.732,13.603,107,5767.00,1.750,2.998
AL29D,61.960,3.79%,15.4%,1.2%,14.4%,1.71,0.7,77.3%,80.169,9.278,10.842,107,1384.00,0.400,0.646
AL30D,58.390,4.64%,15.6%,1.2%,14.6%,2.08,49.1,72.9%,80.127,9.509,13.195,107,1749.00,0.300,0.514
AE38D,61.790,5.62%,15.3%,1.2%,14.3%,4.50,2.3,61.1%,101.056,10.429,24.203,107,4490.00,2.500,4.046
AL35D,60.820,6.18%,13.8%,1.1%,13.0%,5.50,1.5,60.3%,100.871,10.669,18.006,107,3575.00,2.063,3.391
AL41D,56.720,5.53%,13.5%,1.1%,12.7%,5.72,0.2,56.3%,100.739,10.716,17.018,107,5767.00,1.750,3.085
