Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.750,0.19%,10.7%,0.9%,10.2%,1.76,0.0,83.8%,90.418,9.314,2.366,15,1475.00,0.450,0.594
GD30D,70.490,-0.59%,11.1%,0.9%,10.6%,2.15,0.8,79.8%,88.306,9.550,3.352,15,1840.00,0.330,0.468
GD38D,73.920,-0.08%,11.4%,0.9%,10.8%,4.96,0.1,72.2%,102.319,10.546,4.067,15,4581.00,2.500,3.382
GD46D,66.400,0.36%,11.1%,0.9%,10.6%,5.75,0.0,66.7%,99.597,10.723,2.215,15,7684.00,2.016,3.036
GD35D,69.430,-0.90%,11.3%,0.9%,10.8%,5.76,2.2,68.1%,101.914,10.723,3.439,15,3666.00,2.063,2.971
GD41D,64.030,-0.73%,11.3%,0.9%,10.8%,6.12,0.1,63.0%,101.624,10.795,3.297,15,5858.00,1.750,2.733
AL29D,74.340,-0.08%,11.8%,0.9%,11.2%,1.74,0.1,82.2%,90.418,9.297,4.338,15,1475.00,0.450,0.605
AL30D,68.720,-0.41%,12.4%,1.0%,11.7%,2.11,18.6,77.8%,88.306,9.529,6.062,15,1840.00,0.330,0.480
AE38D,71.900,-0.69%,12.0%,0.9%,11.4%,4.89,0.4,70.3%,102.319,10.530,7.074,15,4581.00,2.500,3.477
AL35D,69,-0.86%,11.5%,0.9%,10.9%,5.75,0.4,67.7%,101.914,10.721,4.096,15,3666.00,2.063,2.989
AL41D,62.960,-0.85%,11.6%,0.9%,11.1%,6.07,0.2,62.0%,101.624,10.786,5.110,15,5858.00,1.750,2.780
