Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.690,-0.57%,13.7%,1.1%,12.9%,1.86,0.1,78.3%,80.071,9.376,8.162,154,1431.00,0.400,0.638
AL30D,60.190,-0.10%,13.3%,1.0%,12.5%,2.25,7.7,75.2%,80.053,9.606,8.350,154,1796.00,0.300,0.498
AE38D,68.210,-0.26%,12.7%,1.0%,12.0%,4.88,0.3,67.9%,100.444,10.525,10.625,154,4537.00,2.500,3.665
AL35D,65.640,-0.24%,12.1%,1.0%,11.4%,5.75,0.1,65.4%,100.367,10.722,7.660,154,3622.00,2.063,3.142
AL41D,60.150,-0.30%,12.2%,1.0%,11.6%,6.04,0.2,60.0%,100.311,10.780,8.555,154,5814.00,1.750,2.909
GD29D,65.700,-0.24%,11.1%,0.9%,10.6%,1.91,0.0,82.1%,80.071,9.409,3.143,154,1431.00,0.400,0.609
GD30D,62.200,-0.02%,11.7%,0.9%,11.2%,2.29,0.3,77.7%,80.053,9.628,4.797,154,1796.00,0.300,0.482
GD38D,71.100,-0.31%,11.8%,0.9%,11.2%,4.97,0.0,70.8%,100.444,10.548,6.010,154,4537.00,2.500,3.516
GD35D,66.730,-0.03%,11.8%,0.9%,11.2%,5.78,0.4,66.5%,100.367,10.728,5.871,154,3622.00,2.063,3.091
GD46D,61.890,0.42%,11.4%,0.9%,10.9%,5.96,0.0,64.6%,95.805,10.763,3.841,154,7640.00,1.969,3.181
GD41D,61.400,-0.49%,11.8%,0.9%,11.2%,6.09,4.3,61.2%,100.311,10.790,6.276,154,5814.00,1.750,2.850
