Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.660,-0.21%,7.0%,0.6%,6.8%,1.83,0.0,89.5%,70.019,9.361,-4.036,175,1270.00,0.350,0.559
GD30D,61.800,0.37%,7.9%,0.6%,7.6%,2.25,0.5,85.8%,72.015,9.605,-3.578,175,1635.00,0.270,0.437
GD38D,80.310,0.39%,9.4%,0.8%,9.1%,4.96,0.5,80.2%,100.139,10.545,-5.011,175,4376.00,2.500,3.113
GD35D,76.740,0.24%,9.5%,0.8%,9.1%,5.69,3.7,76.7%,100.115,10.710,-6.312,175,3461.00,2.063,2.688
GD41D,71.390,0.24%,9.6%,0.8%,9.2%,6.19,0.9,71.3%,100.097,10.809,-6.923,175,5653.00,1.750,2.451
GD46D,67.950,0.37%,9.5%,0.8%,9.1%,6.40,0.1,72.8%,93.289,10.849,-7.773,175,7479.00,1.922,2.828
AL29D,60.560,0.41%,8.9%,0.7%,8.6%,1.80,0.9,86.5%,70.019,9.338,-0.670,175,1270.00,0.350,0.578
AL30D,59.340,0.20%,9.8%,0.8%,9.4%,2.20,93.6,82.4%,72.015,9.580,0.474,175,1635.00,0.270,0.455
AE38D,78.560,0.38%,9.9%,0.8%,9.5%,4.91,2.1,78.5%,100.139,10.533,-2.841,175,4376.00,2.500,3.182
AL35D,75.760,0.48%,9.7%,0.8%,9.3%,5.68,2.9,75.7%,100.115,10.706,-5.082,175,3461.00,2.063,2.722
AL41D,71.170,0.37%,9.6%,0.8%,9.2%,6.18,0.6,71.1%,100.097,10.807,-6.627,175,5653.00,1.750,2.459
