Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.750,+0.13%,8.8%,0.7%,8.4%,0.17,1991.4,98.4%,201.935,-1.737,1.937,70,69,-,-
TZX26,327.100,+0.03%,9.0%,0.7%,8.6%,0.40,38.0,96.3%,339.636,-0.185,3.918,161,160,-,-
TX26,1170.00,-0.13%,8.9%,0.7%,8.5%,0.52,7.2,96.5%,1212.41,0.294,4.591,111,292,12.076,1.032
TZXO6,132.500,0.00%,9.1%,0.7%,8.8%,0.71,22.9,93.5%,141.744,0.861,6.267,283,282,-,-
TZXD6,233.200,-0.11%,8.6%,0.7%,8.3%,0.83,601.8,92.9%,251.096,1.150,6.575,329,328,-,-
TZXM7,170.800,+0.15%,8.6%,0.7%,8.3%,1.10,29.0,90.7%,188.363,1.668,8.133,435,434,-,-
TZX27,300.950,-0.50%,8.8%,0.7%,8.4%,1.32,1.8,88.6%,339.636,2.017,9.661,526,525,-,-
TX28,1672.00,-0.24%,8.2%,0.7%,7.9%,1.42,5.0,91.9%,1819.51,2.147,9.009,111,1023.00,20.378,1.219
TZXD7,214.800,-0.09%,8.6%,0.7%,8.3%,1.75,429.2,85.5%,251.096,2.534,11.475,694,693,-,-
TZX28,278.400,+0.83%,8.5%,0.7%,8.2%,2.25,17.4,82.0%,339.636,2.999,13.511,892,891,-,-
TX31,1194.00,-0.25%,8.7%,0.7%,8.4%,3.17,0.3,82.0%,1455.89,3.633,17.492,132,2139.00,18.134,1.519
DIP0,43600,-0.46%,8.6%,0.7%,8.3%,3.38,0.0,91.4%,47680,3.751,18.015,161,2901.00,1385.17,3.177
DICP,43690,0.00%,8.5%,0.7%,8.2%,3.38,0.2,91.6%,47680,3.754,17.762,161,2901.00,1385.17,3.170
PARP,30070,-0.53%,8.6%,0.7%,8.3%,6.79,0.0,63.9%,47028,5.044,27.165,70,4635.00,413.938,1.377
PAP0,30810,0.00%,8.2%,0.7%,7.9%,6.84,0.0,65.5%,47028,5.056,24.004,70,4635.00,413.938,1.344
CUAP,36745,-0.11%,8.7%,0.7%,8.4%,10.03,0.0,56.5%,65074,5.766,35.147,161,7284.00,1074.89,2.925
X29Y6,101.700,0.00%,7.8%,0.6%,7.5%,0.33,2800.5,97.4%,104.401,-0.577,2.863,129,128,-,-
X30N6,96.750,+0.26%,7.8%,0.6%,7.5%,0.80,1.2,93.8%,103.170,1.077,5.661,314,313,-,-
TZXA7,95.500,0.00%,7.3%,0.6%,7.0%,1.19,0.1,91.5%,104.401,1.814,6.849,465,464,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.1%,1.28,0.0,92.1%,103.170,1.951,5.791,496,495,-,-
