Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.540,0.06%,11.8%,0.9%,11.2%,1.68,0.6,82.9%,80.253,9.255,4.235,70,1347.00,0.400,0.601
AL30D,63.820,0.35%,11.7%,0.9%,11.2%,2.08,43.7,79.6%,80.190,9.510,4.573,70,1712.00,0.300,0.470
AE38D,73.490,2.07%,11.6%,0.9%,11.0%,4.77,7.1,72.3%,101.583,10.499,5.196,70,4453.00,2.500,3.402
AL35D,71.240,2.73%,11.0%,0.9%,10.5%,5.62,3.6,70.3%,101.306,10.695,1.701,70,3538.00,2.063,2.895
AL41D,66.200,2.22%,11.0%,0.9%,10.4%,6.01,2.3,65.5%,101.108,10.775,1.013,70,5730.00,1.750,2.644
GD29D,69.060,-0.19%,9.5%,0.8%,9.1%,1.72,0.0,86.1%,80.253,9.286,0.381,70,1347.00,0.400,0.579
GD30D,66.550,0.51%,9.6%,0.8%,9.2%,2.13,1.9,83.0%,80.190,9.542,0.217,70,1712.00,0.300,0.451
GD38D,76.360,0.32%,10.8%,0.9%,10.3%,4.86,0.5,75.2%,101.583,10.522,1.136,70,4453.00,2.500,3.274
GD35D,72.700,0.97%,10.6%,0.8%,10.1%,5.65,11.1,71.8%,101.306,10.701,-0.376,70,3538.00,2.063,2.837
GD41D,67.250,1.11%,10.7%,0.8%,10.2%,6.06,1.0,66.5%,101.108,10.784,-0.613,70,5730.00,1.750,2.602
GD46D,69,2.09%,9.9%,0.8%,9.5%,6.11,0.0,71.4%,96.701,10.793,-4.800,70,7556.00,1.969,2.853
