Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.150,-0.42%,14.8%,1.2%,13.9%,1.76,0.1,77.6%,80.131,9.315,9.974,126,1403.00,0.400,0.644
GD30D,58.980,0.07%,14.7%,1.2%,13.8%,2.14,10.1,73.6%,80.098,9.546,11.500,126,1768.00,0.300,0.509
GD38D,66.110,0.39%,13.6%,1.1%,12.8%,4.71,2.9,65.6%,100.819,10.484,15.245,126,4509.00,2.500,3.782
GD46D,57.250,-0.37%,13.0%,1.0%,12.3%,5.52,0.1,59.6%,96.100,10.673,13.734,126,7612.00,1.969,3.439
GD35D,61.970,0.45%,13.3%,1.0%,12.6%,5.58,30.8,61.6%,100.676,10.686,15.160,126,3594.00,2.063,3.328
GD41D,57.930,0.22%,13.0%,1.0%,12.3%,5.84,2.8,57.6%,100.574,10.740,13.870,126,5786.00,1.750,3.021
AL29D,58.770,-1.21%,18.3%,1.4%,16.9%,1.70,1.5,73.3%,80.131,9.272,16.389,126,1403.00,0.400,0.681
AL30D,56.250,-0.79%,17.2%,1.3%,15.9%,2.08,125.8,70.2%,80.098,9.511,17.001,126,1768.00,0.300,0.533
AE38D,61.480,-0.52%,15.2%,1.2%,14.3%,4.54,3.9,61.0%,100.819,10.441,24.180,126,4509.00,2.500,4.066
AL35D,59.900,0.20%,14.0%,1.1%,13.1%,5.53,16.6,59.5%,100.676,10.675,19.213,126,3594.00,2.063,3.443
AL41D,56.270,1.02%,13.6%,1.1%,12.8%,5.76,1.5,55.9%,100.574,10.724,17.341,126,5786.00,1.750,3.110
