Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.690,0.01%,12.2%,1.0%,11.5%,2.10,0.0,78.5%,90.060,9.522,5.476,160,1620.00,0.450,0.637
AL30D,66.540,-0.25%,11.8%,0.9%,11.2%,2.50,0.8,75.6%,88.044,9.729,5.180,160,1985.00,0.330,0.496
AE38D,71.180,-0.10%,11.3%,0.9%,10.7%,5.34,0.0,70.9%,100.333,10.634,3.439,160,4726.00,2.500,3.512
AL35D,68.420,-1.01%,10.9%,0.9%,10.4%,6.17,0.0,68.2%,100.275,10.806,0.371,160,3811.00,2.063,3.014
AL41D,64.370,-0.34%,10.6%,0.8%,10.1%,6.62,0.0,64.2%,100.233,10.889,-1.868,160,6003.00,1.750,2.719
GD29D,72.320,0.00%,11.0%,0.9%,10.5%,2.13,0.1,80.3%,90.060,9.537,3.066,160,1620.00,0.450,0.622
GD30D,67.240,-0.01%,11.4%,0.9%,10.8%,2.51,0.0,76.4%,88.044,9.736,4.068,160,1985.00,0.330,0.491
GD38D,73.870,-0.12%,10.6%,0.8%,10.1%,5.43,0.0,73.6%,100.333,10.652,-0.424,160,4726.00,2.500,3.384
GD46D,64.080,-4.98%,11.0%,0.9%,10.5%,6.15,0.0,65.4%,97.996,10.802,1.296,160,7829.00,2.016,3.145
GD35D,69.260,-0.20%,10.7%,0.8%,10.2%,6.19,0.0,69.1%,100.275,10.809,-0.867,160,3811.00,2.063,2.978
GD41D,64.900,-0.31%,10.5%,0.8%,10.0%,6.64,0.0,64.7%,100.233,10.893,-2.693,160,6003.00,1.750,2.696
