Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.300,0.36%,11.5%,0.9%,10.9%,1.80,0.3,82.2%,90.365,9.338,3.785,36,1496.00,0.450,0.606
AL30D,67.850,-0.47%,12.7%,1.0%,12.0%,2.16,23.2,76.9%,88.268,9.554,6.803,36,1861.00,0.330,0.486
AE38D,71.660,-0.17%,11.9%,0.9%,11.3%,4.96,0.5,70.2%,102.028,10.544,6.738,36,4602.00,2.500,3.489
AL35D,68.640,-0.31%,11.4%,0.9%,10.9%,5.80,0.5,67.5%,101.673,10.733,3.963,36,3687.00,2.063,3.005
AL41D,63.360,-0.09%,11.4%,0.9%,10.9%,6.16,0.2,62.5%,101.419,10.803,3.724,36,5879.00,1.750,2.762
GD29D,75.340,-0.44%,10.7%,0.8%,10.2%,1.82,0.0,83.4%,90.365,9.351,2.331,36,1496.00,0.450,0.597
GD30D,69.720,-0.11%,11.4%,0.9%,10.8%,2.20,0.5,79.0%,88.268,9.576,3.889,36,1861.00,0.330,0.473
GD38D,73.660,-0.19%,11.3%,0.9%,10.8%,5.02,0.1,72.2%,102.028,10.560,3.761,36,4602.00,2.500,3.394
GD46D,66.140,-0.54%,11.1%,0.9%,10.6%,5.82,0.0,66.6%,99.362,10.736,1.941,36,7705.00,2.016,3.048
GD35D,69.300,-0.29%,11.3%,0.9%,10.7%,5.82,1.7,68.2%,101.673,10.736,2.955,36,3687.00,2.063,2.976
GD41D,63.960,-0.58%,11.3%,0.9%,10.7%,6.19,0.1,63.1%,101.419,10.809,2.720,36,5879.00,1.750,2.736
