Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71,0.00%,8.6%,0.7%,8.3%,1.59,0.4,88.3%,80.380,9.191,-0.857,11,1288.00,0.400,0.563
AL30D,67,0.09%,10.1%,0.8%,9.6%,1.97,31.4,83.5%,80.285,9.450,1.149,11,1653.00,0.300,0.448
AE38D,79.500,-0.15%,10.2%,0.8%,9.8%,4.77,1.4,77.7%,102.375,10.500,-1.231,11,4394.00,2.500,3.145
AL35D,77.090,-0.14%,9.8%,0.8%,9.4%,5.57,0.7,75.6%,101.959,10.684,-4.458,11,3479.00,2.063,2.675
AL41D,72.740,-0.34%,9.6%,0.8%,9.2%,6.09,0.5,71.6%,101.662,10.789,-6.664,11,5671.00,1.750,2.406
GD29D,73.730,1.24%,6.2%,0.5%,6.0%,1.64,0.0,91.7%,80.380,9.226,-4.578,11,1288.00,0.400,0.543
GD30D,70.470,0.69%,7.4%,0.6%,7.2%,2.05,3.7,87.8%,80.285,9.492,-3.909,11,1653.00,0.300,0.426
GD38D,81.970,0.48%,9.6%,0.8%,9.2%,4.85,0.4,80.1%,102.375,10.518,-4.286,11,4394.00,2.500,3.050
GD35D,78.340,0.38%,9.5%,0.8%,9.1%,5.59,1.6,76.8%,101.959,10.689,-6.008,11,3479.00,2.063,2.633
GD41D,72.800,0.08%,9.6%,0.8%,9.2%,6.09,1.0,71.6%,101.662,10.790,-6.744,11,5671.00,1.750,2.404
GD46D,72.400,1.17%,9.4%,0.7%,9.0%,6.11,0.0,74.4%,97.325,10.793,-7.808,11,7497.00,1.969,2.719
