Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.860,0.64%,11.6%,0.9%,11.0%,1.94,0.1,81.0%,80.042,9.426,4.087,168,1445.00,0.400,0.617
GD30D,61.720,0.44%,11.9%,0.9%,11.3%,2.33,3.4,77.1%,80.032,9.645,5.201,168,1810.00,0.300,0.486
GD38D,70.190,1.39%,12.0%,0.9%,11.3%,4.99,1.2,70.0%,100.264,10.552,6.951,168,4551.00,2.500,3.562
GD35D,65.860,0.70%,11.9%,0.9%,11.3%,5.80,3.8,65.7%,100.218,10.732,6.823,168,3636.00,2.063,3.132
GD46D,62.440,2.44%,11.2%,0.9%,10.7%,6.05,0.1,65.3%,95.662,10.781,2.416,168,7654.00,1.969,3.153
GD41D,60.960,0.59%,11.9%,0.9%,11.3%,6.12,0.7,60.8%,100.185,10.796,6.588,168,5828.00,1.750,2.871
AL29D,63.630,0.55%,12.6%,1.0%,11.9%,1.91,0.4,79.5%,80.042,9.413,6.125,168,1445.00,0.400,0.629
AL30D,59.830,0.23%,13.3%,1.0%,12.6%,2.29,51.0,74.8%,80.032,9.624,8.575,168,1810.00,0.300,0.501
AE38D,67.820,1.15%,12.7%,1.0%,12.0%,4.91,1.8,67.6%,100.264,10.533,10.791,168,4551.00,2.500,3.686
AL35D,64.970,1.25%,12.2%,1.0%,11.5%,5.78,1.8,64.8%,100.218,10.728,8.311,168,3636.00,2.063,3.175
AL41D,59.400,0.70%,12.3%,1.0%,11.7%,6.05,0.3,59.3%,100.185,10.782,9.477,168,5828.00,1.750,2.946
