Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.260,1.36%,20.1%,1.5%,18.5%,1.66,0.6,71.5%,80.138,9.245,19.604,121,1398.00,0.400,0.699
AL30D,54.580,1.21%,18.8%,1.4%,17.4%,2.03,105.6,68.1%,80.103,9.483,20.745,121,1763.00,0.300,0.550
AE38D,57.340,1.27%,16.9%,1.3%,15.8%,4.37,2.1,56.9%,100.861,10.396,33.545,121,4504.00,2.500,4.360
AL35D,56.250,1.72%,15.2%,1.2%,14.2%,5.42,2.7,55.9%,100.710,10.652,27.217,121,3589.00,2.063,3.667
AL41D,53.100,2.85%,14.7%,1.1%,13.8%,5.59,1.0,52.8%,100.603,10.689,24.708,121,5781.00,1.750,3.296
GD29D,60.250,1.26%,16.8%,1.3%,15.7%,1.72,0.0,75.2%,80.138,9.285,13.586,121,1398.00,0.400,0.664
GD30D,57.200,1.15%,16.4%,1.3%,15.2%,2.09,6.4,71.4%,80.103,9.518,15.126,121,1763.00,0.300,0.524
GD38D,62.080,1.69%,15.0%,1.2%,14.1%,4.56,1.7,61.5%,100.861,10.445,23.062,121,4504.00,2.500,4.027
GD46D,54.250,0.59%,14.1%,1.1%,13.3%,5.28,0.1,56.4%,96.133,10.621,20.485,121,7607.00,1.969,3.629
GD35D,58.640,1.79%,14.4%,1.1%,13.5%,5.49,5.9,58.2%,100.710,10.666,21.937,121,3589.00,2.063,3.517
GD41D,54.850,1.63%,14.0%,1.1%,13.2%,5.68,1.6,54.5%,100.603,10.707,20.598,121,5781.00,1.750,3.191
