Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.100,-0.93%,12.7%,1.0%,12.0%,1.84,0.2,80.0%,80.102,9.366,6.167,140,1417.00,0.400,0.624
GD30D,61.380,-0.15%,12.6%,1.0%,11.9%,2.24,5.0,76.7%,80.077,9.597,6.645,140,1782.00,0.300,0.489
GD38D,69.910,0.10%,12.2%,1.0%,11.6%,4.89,0.8,69.5%,100.639,10.528,8.337,140,4523.00,2.500,3.576
GD35D,65.750,0.15%,12.1%,1.0%,11.5%,5.71,8.4,65.4%,100.527,10.714,7.950,140,3608.00,2.063,3.137
GD46D,60.040,-1.41%,12.0%,1.0%,11.4%,5.77,0.0,62.6%,95.958,10.727,7.691,140,7626.00,1.969,3.279
GD41D,60.490,0.48%,12.2%,1.0%,11.5%,6.00,1.7,60.2%,100.447,10.773,8.411,140,5800.00,1.750,2.893
AL29D,62.020,-0.19%,14.7%,1.1%,13.8%,1.80,0.4,77.4%,80.102,9.342,9.776,140,1417.00,0.400,0.645
AL30D,59.660,0.18%,13.9%,1.1%,13.1%,2.20,63.3,74.5%,80.077,9.578,9.768,140,1782.00,0.300,0.503
AE38D,66.700,-0.15%,13.3%,1.0%,12.5%,4.78,3.9,66.3%,100.639,10.501,13.697,140,4523.00,2.500,3.748
AL35D,64.500,0.31%,12.5%,1.0%,11.8%,5.69,2.2,64.2%,100.527,10.708,10.079,140,3608.00,2.063,3.198
AL41D,58.990,0.00%,12.6%,1.0%,11.9%,5.94,0.4,58.7%,100.447,10.760,11.257,140,5800.00,1.750,2.967
