Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,368.200,+0.25%,-6.8%,-0.6%,-7.0%,0.26,34772.6,101.7%,361.901,91,90,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TX26,1321.00,+0.53%,-3.1%,-0.3%,-3.2%,0.37,592.9,101.9%,1296.89,41,222,12.867,0.974,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TZXO6,151.850,+0.73%,-0.9%,-0.1%,-0.9%,0.59,16833.7,100.5%,151.037,213,212,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXD6,267.450,+0.62%,0.1%,0.0%,0.1%,0.71,6523.7,100.0%,267.557,259,258,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,198.650,+1.15%,1.0%,0.1%,1.0%,0.99,6693.4,99.0%,200.712,365,364,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,354.800,+1.85%,1.6%,0.1%,1.6%,1.23,143.1,98.0%,361.901,456,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1924.00,+0.63%,3.2%,0.3%,3.1%,1.30,53.7,98.8%,1947.24,41,953,21.714,1.129,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,248.050,+0.98%,4.5%,0.4%,4.4%,1.63,1844.2,92.7%,267.557,624,623,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,311.500,+1.33%,6.9%,0.6%,6.7%,2.10,10452.0,86.1%,361.901,822,821,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1384.50,+2.25%,6.4%,0.5%,6.2%,3.06,6.5,88.8%,1558.84,62,2069,19.323,1.396,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.1%
DICP,48525,+0.68%,7.7%,0.6%,7.4%,3.25,3.8,94.4%,51380,91,2831,1475.98,3.042,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48650,+0.78%,7.6%,0.6%,7.4%,3.25,0.0,94.7%,51380,91,2831,1475.98,3.034,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
PARP,32545,+1.39%,8.4%,0.7%,8.1%,6.72,0.7,65.3%,49841,183,4565,441.075,1.355,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,32740,+1.05%,8.3%,0.7%,8.0%,6.73,0.1,65.7%,49841,183,4565,441.075,1.347,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
CUAP,40020,+0.30%,8.7%,0.7%,8.3%,9.87,0.4,57.3%,69785,91,7214,1145.36,2.862,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.4%
X15Y6,104.500,+0.21%,-8.7%,-0.8%,-9.1%,0.13,40028.7,101.1%,103.363,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
X29Y6,113.050,+0.04%,-9.6%,-0.8%,-10.1%,0.18,19300.9,101.6%,111.245,59,58,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
X31L6,107.800,+0.19%,-5.5%,-0.5%,-5.7%,0.35,5459.0,101.9%,105.785,122,121,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
X30N6,110.150,+0.46%,-0.3%,-0.0%,-0.3%,0.67,10090.1,100.2%,109.933,244,243,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,109.500,-1.35%,1.5%,0.1%,1.5%,1.06,325.4,98.4%,111.245,395,394,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.6%
TZXY7,108,0.00%,1.5%,0.1%,1.5%,1.15,16.2,98.2%,109.933,426,425,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
