Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.120,0.50%,12.3%,1.0%,11.7%,1.90,0.9,80.1%,80.056,9.405,5.511,161,1438.00,0.400,0.624
GD30D,61.290,-0.92%,12.3%,1.0%,11.7%,2.30,6.0,76.6%,80.042,9.629,6.163,161,1803.00,0.300,0.489
GD38D,69.830,-0.43%,12.1%,1.0%,11.5%,4.95,0.3,69.6%,100.347,10.544,7.753,161,4544.00,2.500,3.580
GD35D,65.480,-0.97%,12.1%,1.0%,11.4%,5.77,8.0,65.3%,100.286,10.726,7.690,161,3629.00,2.063,3.150
GD46D,61.230,-0.10%,11.6%,0.9%,11.0%,5.94,0.0,64.0%,95.728,10.760,4.777,161,7647.00,1.969,3.215
GD41D,60.330,-1.37%,12.1%,1.0%,11.5%,6.07,5.2,60.2%,100.243,10.786,7.978,161,5821.00,1.750,2.901
AL29D,62.190,-1.21%,14.0%,1.1%,13.2%,1.87,1.1,77.7%,80.056,9.384,8.828,161,1438.00,0.400,0.643
AL30D,59.250,-0.90%,13.9%,1.1%,13.1%,2.25,70.0,74.0%,80.042,9.607,9.875,161,1803.00,0.300,0.506
AE38D,66.920,-1.15%,13.0%,1.0%,12.3%,4.86,3.0,66.7%,100.347,10.520,12.568,161,4544.00,2.500,3.736
AL35D,64.400,-1.45%,12.4%,1.0%,11.7%,5.75,3.7,64.2%,100.286,10.721,9.527,161,3629.00,2.063,3.203
AL41D,59.080,-1.50%,12.5%,1.0%,11.8%,6.01,0.4,58.9%,100.243,10.775,10.336,161,5821.00,1.750,2.962
