Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.760,-4.21%,20.1%,1.5%,18.5%,1.62,0.9,72.0%,80.178,9.212,19.155,105,1382.00,0.400,0.693
AL30D,54.250,-4.08%,19.6%,1.5%,18.1%,1.97,172.0,67.7%,80.133,9.445,22.124,105,1747.00,0.300,0.553
AE38D,56,-5.56%,17.7%,1.4%,16.4%,4.26,4.0,55.4%,101.111,10.364,37.621,105,4488.00,2.500,4.464
AL35D,54.420,-4.53%,16.0%,1.2%,14.9%,5.31,4.1,53.9%,100.917,10.628,32.327,105,3573.00,2.063,3.790
AL41D,51,-6.85%,15.6%,1.2%,14.6%,5.42,1.2,50.6%,100.778,10.651,30.782,105,5765.00,1.750,3.431
GD29D,60.090,-3.47%,17.5%,1.4%,16.2%,1.66,0.6,74.9%,80.178,9.245,14.469,105,1382.00,0.400,0.666
GD30D,57.500,-3.83%,16.5%,1.3%,15.4%,2.04,10.4,71.8%,80.133,9.490,15.108,105,1747.00,0.300,0.522
GD38D,62,-3.03%,15.2%,1.2%,14.3%,4.49,4.8,61.3%,101.111,10.427,23.926,105,4488.00,2.500,4.032
GD46D,53.590,-3.63%,14.5%,1.1%,13.6%,5.16,0.0,55.6%,96.330,10.592,22.777,105,7591.00,1.969,3.674
GD35D,58.480,-2.29%,14.6%,1.1%,13.7%,5.43,13.5,57.9%,100.917,10.653,22.972,105,3573.00,2.063,3.527
GD41D,54.500,-2.33%,14.3%,1.1%,13.4%,5.60,4.5,54.1%,100.778,10.690,22.105,105,5765.00,1.750,3.211
