Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.570,-0.45%,7.9%,0.6%,7.6%,1.65,0.0,89.1%,80.340,9.237,-2.141,29,1306.00,0.400,0.559
GD30D,67.990,-0.51%,9.1%,0.7%,8.7%,2.05,0.7,84.7%,80.255,9.493,-0.851,29,1671.00,0.300,0.441
GD38D,78.570,-0.54%,10.4%,0.8%,9.9%,4.80,0.0,76.9%,102.125,10.507,-0.586,29,4412.00,2.500,3.182
GD35D,74.550,-0.21%,10.4%,0.8%,9.9%,5.57,1.7,73.3%,101.753,10.684,-1.700,29,3497.00,2.063,2.767
GD46D,68.770,-1.01%,10.2%,0.8%,9.7%,5.94,0.1,70.8%,97.128,10.761,-3.259,29,7515.00,1.969,2.863
GD41D,69.400,-0.37%,10.3%,0.8%,9.9%,6.01,0.2,68.4%,101.487,10.775,-2.586,29,5689.00,1.750,2.522
AL29D,70.080,0.04%,9.2%,0.7%,8.8%,1.63,0.3,87.2%,80.340,9.218,-0.031,29,1306.00,0.400,0.571
AL30D,65.820,-0.50%,10.7%,0.9%,10.2%,2.00,21.6,82.0%,80.255,9.467,2.471,29,1671.00,0.300,0.456
AE38D,76.700,-0.58%,10.9%,0.9%,10.4%,4.74,0.4,75.1%,102.125,10.493,1.905,29,4412.00,2.500,3.259
AL35D,73.500,-0.94%,10.6%,0.8%,10.1%,5.55,0.4,72.2%,101.753,10.680,-0.271,29,3497.00,2.063,2.806
AL41D,69,-0.55%,10.4%,0.8%,9.9%,6.00,0.1,68.0%,101.487,10.772,-2.003,29,5689.00,1.750,2.536
