Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.140,-0.42%,11.7%,0.9%,11.1%,1.77,0.4,82.0%,90.382,9.323,4.216,29,1489.00,0.450,0.607
AL30D,68.450,-0.41%,12.4%,1.0%,11.7%,2.15,41.1,77.5%,88.281,9.549,6.063,29,1854.00,0.330,0.482
AE38D,72.290,0.40%,11.8%,0.9%,11.2%,4.95,1.6,70.8%,102.125,10.544,6.014,29,4595.00,2.500,3.458
AL35D,69.200,0.58%,11.3%,0.9%,10.8%,5.80,1.3,68.0%,101.753,10.731,3.334,29,3680.00,2.063,2.980
AL41D,63.370,-0.14%,11.5%,0.9%,10.9%,6.14,0.3,62.4%,101.487,10.799,3.940,29,5872.00,1.750,2.762
GD29D,76.230,0.59%,10.1%,0.8%,9.7%,1.81,0.1,84.3%,90.382,9.347,1.316,29,1489.00,0.450,0.590
GD30D,70.390,-0.30%,11.0%,0.9%,10.5%,2.19,3.2,79.7%,88.281,9.572,3.089,29,1854.00,0.330,0.469
GD38D,73.800,-0.27%,11.3%,0.9%,10.8%,5.00,0.6,72.3%,102.125,10.556,3.785,29,4595.00,2.500,3.388
GD46D,66.090,-0.17%,11.1%,0.9%,10.6%,5.79,0.0,66.5%,99.441,10.729,2.254,29,7698.00,2.016,3.050
GD35D,69.680,0.52%,11.2%,0.9%,10.7%,5.81,4.5,68.5%,101.753,10.733,2.609,29,3680.00,2.063,2.960
GD41D,64.350,-0.06%,11.2%,0.9%,10.7%,6.18,0.5,63.4%,101.487,10.807,2.307,29,5872.00,1.750,2.720
