Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,46.853,-0.78%,35.3%,2.6%,30.7%,1.40,0.8,58.4%,80.162,9.042,47.084,112,1389.00,0.400,0.854
AL30D,44.060,-2.52%,32.0%,2.3%,28.1%,1.72,102.7,55.0%,80.122,9.282,50.634,112,1754.00,0.300,0.681
AE38D,44.950,-0.11%,23.6%,1.8%,21.4%,3.79,8.0,44.5%,101.014,10.225,72.272,112,4495.00,2.500,5.562
AL41D,41.590,-0.98%,19.8%,1.5%,18.2%,4.90,1.6,41.3%,100.710,10.532,61.187,112,5772.00,1.750,4.208
AL35D,44.707,-0.32%,20.1%,1.5%,18.4%,5.02,5.1,44.3%,100.836,10.560,61.367,112,3580.00,2.063,4.613
GD29D,52.100,0.58%,27.1%,2.0%,24.2%,1.52,0.5,65.0%,80.162,9.140,32.045,112,1389.00,0.400,0.768
GD30D,47.850,-0.42%,26.7%,2.0%,23.9%,1.82,8.1,59.7%,80.122,9.355,38.486,112,1754.00,0.300,0.627
GD38D,52,-1.14%,19.6%,1.5%,18.0%,4.11,2.0,51.5%,101.014,10.323,48.216,112,4495.00,2.500,4.808
GD46D,45.150,0.33%,18.2%,1.4%,16.9%,4.50,0.1,46.9%,96.253,10.429,46.830,112,7598.00,1.969,4.360
GD35D,48.247,-0.87%,18.4%,1.4%,17.0%,5.14,17.0,47.8%,100.836,10.589,49.287,112,3580.00,2.063,4.275
GD41D,46.500,0.00%,17.4%,1.3%,16.1%,5.20,2.9,46.2%,100.710,10.601,43.579,112,5772.00,1.750,3.763
