Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.399,+0.29%,4.5%,0.4%,4.4%,0.29,46078.7,98.7%,105.820,-0.767,1.601,113,112,-,-
X31L6,97.700,+0.51%,6.4%,0.5%,6.2%,0.45,13323.2,97.1%,100.626,0.026,2.986,176,175,-,-
X30N6,98.400,+0.41%,7.8%,0.6%,7.5%,0.76,17512.6,94.1%,104.572,0.980,5.430,298,297,-,-
TZXA7,95.510,-2.54%,8.7%,0.7%,8.4%,1.13,7.1,90.3%,105.820,1.725,8.494,449,448,-,-
TZXY7,94,+1.02%,8.5%,0.7%,8.1%,1.21,39.2,89.9%,104.572,1.853,8.597,480,479,-,-
TZXM6,203.600,+0.15%,3.7%,0.3%,3.6%,0.14,23833.4,99.5%,204.679,-2.137,0.846,54,53,-,-
TZX26,336.700,+0.30%,5.8%,0.5%,5.6%,0.37,2933.9,97.8%,344.252,-0.325,2.374,145,144,-,-
TX26,1202.00,+0.17%,6.8%,0.5%,6.6%,0.49,1253.6,97.7%,1229.90,0.162,3.272,95,276,12.240,1.018
TZXO6,136.350,+0.26%,7.4%,0.6%,7.2%,0.68,12450.0,94.9%,143.671,0.782,4.772,267,266,-,-
TZXD6,238.600,+0.25%,7.8%,0.6%,7.6%,0.79,7116.3,93.7%,254.508,1.070,5.702,313,312,-,-
TZXM7,175.150,+0.52%,7.8%,0.6%,7.6%,1.06,3714.4,91.7%,190.923,1.612,7.026,419,418,-,-
TZX27,308.500,+0.57%,8.2%,0.7%,7.9%,1.29,16.4,89.6%,344.252,1.970,8.594,510,509,-,-
TX28,1693.00,-0.03%,8.5%,0.7%,8.2%,1.37,21.0,91.7%,1845.96,2.085,9.319,95,1007,20.655,1.220
TZXD7,218.900,+0.41%,8.5%,0.7%,8.2%,1.71,5842.5,86.0%,254.508,2.493,11.078,678,677,-,-
TZX28,281.950,+0.34%,8.7%,0.7%,8.4%,2.20,8057.1,81.9%,344.252,2.962,13.848,876,875,-,-
TX31,1209.00,+0.37%,8.9%,0.7%,8.5%,3.12,3.2,81.8%,1477.20,3.606,17.901,116,2123,18.381,1.520
DIP0,44050,+1.03%,8.8%,0.7%,8.5%,3.32,0.0,90.9%,48445,3.721,18.716,145,2885,1403.99,3.187
DICP,44150,+0.58%,8.7%,0.7%,8.4%,3.33,1.5,91.1%,48445,3.724,18.437,145,2885,1403.99,3.180
PAP0,31270,+2.02%,8.2%,0.7%,8.0%,6.79,0.1,65.6%,47702,5.044,24.217,54,4619,419.564,1.342
PARP,31480,+1.65%,8.1%,0.7%,7.9%,6.80,0.4,66.0%,47702,5.047,23.359,54,4619,419.564,1.333
CUAP,39590,+0.74%,8.1%,0.7%,7.9%,10.18,0.0,59.9%,66049,5.793,27.090,145,7268,1089.50,2.752
