Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.730,+0.13%,-7.1%,-0.6%,-7.4%,0.08,28199.6,100.6%,208.544,29,28,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZX26,350.200,+0.34%,0.5%,0.0%,0.5%,0.32,9902.2,99.8%,350.752,120,119,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TX26,1249.50,+0.16%,3.0%,0.2%,3.0%,0.43,39.2,99.6%,1255.00,70,251,12.471,0.998,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,141.600,+0.25%,5.2%,0.4%,5.0%,0.63,9015.7,96.7%,146.384,242,241,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,248.250,+0.10%,5.7%,0.5%,5.6%,0.74,1090.9,95.7%,259.314,288,287,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,182.200,+0.22%,6.3%,0.5%,6.1%,1.01,3287.7,93.7%,194.528,394,393,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZX27,326.950,+0.60%,5.4%,0.4%,5.3%,1.26,13.8,93.2%,350.752,485,484,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
TX28,1766.00,-0.06%,7.1%,0.6%,6.9%,1.32,182.6,93.7%,1883.98,70,982,21.045,1.192,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,227.400,-0.04%,7.6%,0.6%,7.4%,1.66,2000.0,87.7%,259.314,653,652,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,291,+0.10%,8.4%,0.7%,8.1%,2.15,2953.3,83.0%,350.752,851,850,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1268.00,+0.63%,8.1%,0.7%,7.8%,3.08,4.9,84.1%,1507.91,91,2098,18.728,1.477,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.1%
DIP0,45455,-0.93%,8.6%,0.7%,8.3%,3.27,0.0,91.7%,49575,120,2860,1430.51,3.147,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DICP,45600,-0.09%,8.5%,0.7%,8.2%,3.28,1.6,92.0%,49575,120,2860,1430.51,3.137,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PAP0,31570,0.00%,8.5%,0.7%,8.2%,6.70,0.0,64.9%,48667,29,4594,427.487,1.354,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-43.9%
PARP,31800,+0.92%,8.4%,0.7%,8.1%,6.71,0.1,65.3%,48667,29,4594,427.487,1.344,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-43.9%
CUAP,39500,+0.89%,8.4%,0.7%,8.1%,10.03,0.1,58.6%,67462,120,7243,1110.07,2.810,+35.7%,+22.1%,+10.3%,-9.0%,-17.0%,-23.9%,-35.6%,-55.1%
X15Y6,100.800,+0.35%,-3.0%,-0.3%,-3.1%,0.21,19037.2,100.6%,100.178,74,73,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.420,+0.39%,-2.3%,-0.2%,-2.3%,0.24,34010.7,100.6%,107.818,88,87,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.402,+0.00%,2.7%,0.2%,2.7%,0.40,813.2,98.9%,102.526,151,150,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,102.200,-0.24%,5.8%,0.5%,5.6%,0.70,781.9,95.9%,106.547,273,272,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,99.050,-4.76%,7.6%,0.6%,7.3%,1.08,0.0,91.9%,107.818,424,423,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,102.900,0.00%,2.8%,0.2%,2.8%,1.21,0.8,96.6%,106.547,455,454,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
