Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.850,-0.48%,14.1%,1.1%,13.2%,1.79,0.2,78.4%,80.120,9.334,8.581,129,1406.00,0.400,0.636
GD30D,59.280,-0.40%,14.4%,1.1%,13.5%,2.16,2.0,74.0%,80.090,9.558,10.768,129,1771.00,0.300,0.506
GD38D,66.600,-0.39%,13.4%,1.1%,12.6%,4.74,1.4,66.1%,100.750,10.493,14.194,129,4512.00,2.500,3.754
GD46D,57.680,-0.48%,12.8%,1.0%,12.1%,5.57,0.0,60.1%,96.045,10.684,12.658,129,7615.00,1.969,3.413
GD35D,62.360,-0.22%,13.2%,1.0%,12.4%,5.61,2.8,62.0%,100.619,10.692,14.247,129,3597.00,2.063,3.307
GD41D,57.230,-0.38%,13.2%,1.0%,12.5%,5.82,1.0,56.9%,100.525,10.737,15.124,129,5789.00,1.750,3.058
AL29D,60.290,0.75%,16.6%,1.3%,15.4%,1.74,0.2,75.2%,80.120,9.302,13.255,129,1406.00,0.400,0.663
AL30D,57.600,-0.29%,15.8%,1.2%,14.8%,2.13,31.1,71.9%,80.090,9.537,14.051,129,1771.00,0.300,0.521
AE38D,62.010,-0.70%,15.0%,1.2%,14.0%,4.58,2.3,61.5%,100.750,10.451,22.894,129,4512.00,2.500,4.032
AL35D,59.760,-0.73%,14.0%,1.1%,13.1%,5.54,1.1,59.4%,100.619,10.678,19.309,129,3597.00,2.063,3.451
AL41D,54.750,-0.26%,14.0%,1.1%,13.2%,5.70,0.2,54.5%,100.525,10.712,20.514,129,5789.00,1.750,3.196
